user_pk,thread_follower_pk,thread_follower_username,follower_count,thread_user_pk,thread_username
72268424037,63081436299.0,lamia__201,5708.0,72268424037,nisha__lovee
72268424037,70179547374.0,renea_justjannyc,1304.0,72268424037,nisha__lovee
72268424037,63391848457.0,aatasma,1205.0,72268424037,nisha__lovee
72268424037,72119977445.0,one80reasons,796.0,72268424037,nisha__lovee
72268424037,71903128372.0,ninasrad,913.0,72268424037,nisha__lovee
72268424037,66293283731.0,ezrarodd,3150.0,72268424037,nisha__lovee
72268424037,71582300733.0,divineakua_,873.0,72268424037,nisha__lovee
72268424037,63294189858.0,missalauren,1195.0,72268424037,nisha__lovee
72268424037,71682951061.0,venusslovelii,1307.0,72268424037,nisha__lovee
69393642876,71409486380.0,aicreateryousaf,2068.0,69393642876,blue3yed.queen
69393642876,70802957371.0,loove.tayy,897.0,69393642876,blue3yed.queen
69393642876,71707637211.0,5star.kim__,931.0,69393642876,blue3yed.queen
69393642876,69663422771.0,ohthtspenelopee_,1372.0,69393642876,blue3yed.queen
69393642876,67104341144.0,natural__loc,2070.0,69393642876,blue3yed.queen
72072070793,63612825043.0,mentorterrilevine,16753.0,72072070793,hustle.hobbies
72072070793,70084298483.0,tanika_sumnserious,1860.0,72072070793,hustle.hobbies
72072070793,64021969524.0,kloudythedesigner,609.0,72072070793,hustle.hobbies
72072070793,67688296112.0,legallybeautifulquotes,1248.0,72072070793,hustle.hobbies
72072070793,70916013146.0,k_l_choudhary__0026,1281.0,72072070793,hustle.hobbies
72072070793,65206187128.0,kingdomcome5868,1085.0,72072070793,hustle.hobbies
72072070793,68270133785.0,mrsnicoleflowers,3166.0,72072070793,hustle.hobbies
72072070793,64145881202.0,boldly_fabulous,1162.0,72072070793,hustle.hobbies
72300924373,72184049031.0,sixfigurebizcoach,733.0,72300924373,vibewithmay__
72300924373,71563132920.0,itsheathershustle,1620.0,72300924373,vibewithmay__
72300924373,67849385561.0,emilydealsnfinds,2611.0,72300924373,vibewithmay__
72300924373,63873620736.0,apostolos_petridis__,615.0,72300924373,vibewithmay__
72300924373,69265471866.0,wealthygirlhabits,7793.0,72300924373,vibewithmay__
72300924373,68923943026.0,paula_m_hyland,850.0,72300924373,vibewithmay__
72300924373,68591367007.0,bcelestina16,1431.0,72300924373,vibewithmay__
72300924373,63176655134.0,brogdon_gurl,2142.0,72300924373,vibewithmay__
72300924373,63068973975.0,believeinmemontessori,1131.0,72300924373,vibewithmay__
72300924373,70647972965.0,emxnightx,803.0,72300924373,vibewithmay__
72300924373,70249926502.0,aurelia241298,626.0,72300924373,vibewithmay__
72300924373,69577072014.0,nurse_barbee6,1367.0,72300924373,vibewithmay__
72300924373,67815531377.0,j.pino19,1327.0,72300924373,vibewithmay__
72300924373,64169211993.0,saditykeyfr,2018.0,72300924373,vibewithmay__
71479581056,66007655955.0,lena_loveee30,1896.0,71479581056,ms.bbeauty3
71479581056,71171821322.0,kaitoking27,576.0,71479581056,ms.bbeauty3
71479581056,67007853140.0,therealhoshii,609.0,71479581056,ms.bbeauty3
71479581056,67722634123.0,y.cintron21,2610.0,71479581056,ms.bbeauty3
71479581056,67973528155.0,ajharrington,5242.0,71479581056,ms.bbeauty3
71479581056,64021969524.0,kloudythedesigner,609.0,71479581056,ms.bbeauty3
71479581056,65206187128.0,kingdomcome5868,1086.0,71479581056,ms.bbeauty3
71479581056,66208039561.0,brendydragonlover,2431.0,71479581056,ms.bbeauty3
71479581056,63074125208.0,brownskiin__mami,687.0,71479581056,ms.bbeauty3
71479581056,63262910939.0,drewjacobs1738,1676.0,71479581056,ms.bbeauty3
71479581056,63480697314.0,simplykimberly79,3019.0,71479581056,ms.bbeauty3
71479581056,67166177285.0,topgunz_432,775.0,71479581056,ms.bbeauty3
71479581056,70249440258.0,nancy.aex,2025.0,71479581056,ms.bbeauty3
71479581056,71182258310.0,iamaman.10k,807.0,71479581056,ms.bbeauty3
71479581056,72171364630.0,youluvjb_,583.0,71479581056,ms.bbeauty3
71479581056,71934317062.0,oluwatobiwilson,1657.0,71479581056,ms.bbeauty3
71479581056,72500230356.0,kaundakindwell,631.0,71479581056,ms.bbeauty3
72099861454,67601335943.0,_shania_kimberly,1318.0,72099861454,glowupwealthy.trw
72099861454,71379949085.0,rileytravelco,1097.0,72099861454,glowupwealthy.trw
72099861454,63223028161.0,philly_spirituality,1009.0,72099861454,glowupwealthy.trw
72099861454,71663758485.0,kickitwith.kalinah,739.0,72099861454,glowupwealthy.trw
72099861454,63462141198.0,lagianispa,2438.0,72099861454,glowupwealthy.trw
72099861454,72008958954.0,the.mindful.homesteader,2032.0,72099861454,glowupwealthy.trw
72099861454,70196837041.0,mommy2dm,564.0,72099861454,glowupwealthy.trw
72099861454,72083291318.0,sadie.marie.eliason,2621.0,72099861454,glowupwealthy.trw
72099861454,71211098326.0,mantra_power_within_you,2022.0,72099861454,glowupwealthy.trw
72099861454,71204762021.0,mia_investsinfreedom,1096.0,72099861454,glowupwealthy.trw
72099861454,65906438240.0,niemawashere,1267.0,72099861454,glowupwealthy.trw
72099861454,71307691577.0,success.together.online,1368.0,72099861454,glowupwealthy.trw
72099861454,71283087355.0,wealthygal101,1142.0,72099861454,glowupwealthy.trw
72056311473,69905124432.0,shayshayrockingjay,830.0,72056311473,bri_abawx3
72056311473,63096467739.0,samintha.sarah,8553.0,72056311473,bri_abawx3
72056311473,63257243660.0,soyouevana,6480.0,72056311473,bri_abawx3
72056311473,72301578141.0,parazilivan,2321.0,72056311473,bri_abawx3
72056311473,63230351083.0,qvn.e,1746.0,72056311473,bri_abawx3
72056311473,69687244805.0,gaybaebae808,2589.0,72056311473,bri_abawx3
72056311473,70405259613.0,thatgirl_navii,1117.0,72056311473,bri_abawx3
72056311473,69134798551.0,_.jassysofyyne,889.0,72056311473,bri_abawx3
72056311473,68745871361.0,x_jadaa12,1247.0,72056311473,bri_abawx3
72056311473,65842588409.0,kayleezavitz,2001.0,72056311473,bri_abawx3
72056311473,63297825120.0,pjda.archive,1829.0,72056311473,bri_abawx3
72056311473,63454074745.0,bruubrtl,2215.0,72056311473,bri_abawx3
72056311473,67614198644.0,iamcdanielle,1876.0,72056311473,bri_abawx3
72056311473,72246184865.0,rockstarremote01,1079.0,72056311473,bri_abawx3
72056311473,71946576152.0,simplyraoke,1076.0,72056311473,bri_abawx3
72056311473,66166012799.0,babypeso.304,3335.0,72056311473,bri_abawx3
72056311473,70251938823.0,mantisfeffy,1278.0,72056311473,bri_abawx3
72056311473,69461565790.0,morgann.k_,3265.0,72056311473,bri_abawx3
72056311473,63282235690.0,yagirlasjahh,1274.0,72056311473,bri_abawx3
72056311473,63445178253.0,giulianasinger,698.0,72056311473,bri_abawx3
72056311473,68238917525.0,_d3ajhiasworld_,1644.0,72056311473,bri_abawx3
72056311473,66150550462.0,chasssy00,532.0,72056311473,bri_abawx3
72056311473,64593400716.0,fishingwithsteved,535.0,72056311473,bri_abawx3
72056311473,71940528411.0,m.uasky,740.0,72056311473,bri_abawx3
72056311473,71154330275.0,kamtrellmom87,545.0,72056311473,bri_abawx3
72056311473,71918193701.0,therealjarredrodriguez,1995.0,72056311473,bri_abawx3
72056311473,65593843317.0,sierra_nicole243,2004.0,72056311473,bri_abawx3
72056311473,65243910864.0,626bombshell,2017.0,72056311473,bri_abawx3
72056311473,68005269893.0,chaos.hz,1780.0,72056311473,bri_abawx3
72056311473,72281633390.0,melanin_filled_soul,688.0,72056311473,bri_abawx3
72056311473,63061909115.0,blkthinktank,2412.0,72056311473,bri_abawx3
70932333915,63469657342.0,alyyyp13,1443.0,70932333915,adventures_with_blazin
70932333915,71075817638.0,heoats,1163.0,70932333915,adventures_with_blazin
70932333915,63236348034.0,lajlantana,1730.0,70932333915,adventures_with_blazin
70932333915,69553276203.0,hannahmariehunt,610.0,70932333915,adventures_with_blazin
70932333915,66943586510.0,gingerrr.baby,651.0,70932333915,adventures_with_blazin
70932333915,63413213993.0,tracyd.f.resonance,697.0,70932333915,adventures_with_blazin
70932333915,69084009571.0,brandidyke,1006.0,70932333915,adventures_with_blazin
70932333915,63467232881.0,_kiraprettyface,901.0,70932333915,adventures_with_blazin
70932333915,69806388193.0,its_yannibaee,5274.0,70932333915,adventures_with_blazin
70932333915,71714009675.0,foreveryoungfamily__,614.0,70932333915,adventures_with_blazin
70932333915,63049623618.0,chantee_wimberly,1952.0,70932333915,adventures_with_blazin
70932333915,67169346323.0,_jessss_e,1058.0,70932333915,adventures_with_blazin
70932333915,64588020861.0,babii_cakez96,1299.0,70932333915,adventures_with_blazin
70932333915,63304708626.0,_freckless__,9962.0,70932333915,adventures_with_blazin
70932333915,63894695342.0,unique_amoy,1134.0,70932333915,adventures_with_blazin
70932333915,63461740268.0,thesativamami,546.0,70932333915,adventures_with_blazin
70932333915,65367247845.0,_dropofhoneyy,1279.0,70932333915,adventures_with_blazin
70932333915,63476496774.0,qveen._mariaa,3419.0,70932333915,adventures_with_blazin
70932333915,66288526516.0,nasheenapittman,922.0,70932333915,adventures_with_blazin
70932333915,70916323524.0,peachez_82,1230.0,70932333915,adventures_with_blazin
70932333915,71651913854.0,exoticpressuree,1171.0,70932333915,adventures_with_blazin
70932333915,63029414418.0,cudi1time,2966.0,70932333915,adventures_with_blazin
70932333915,70170082153.0,dia_mond720,784.0,70932333915,adventures_with_blazin
70932333915,63245123009.0,lovemorehaji,1650.0,70932333915,adventures_with_blazin
70932333915,63292077551.0,jmcelements7,2263.0,70932333915,adventures_with_blazin
70932333915,69048660227.0,shee_bangz_beauty,2190.0,70932333915,adventures_with_blazin
70932333915,65733762977.0,longlivelapuravida,2426.0,70932333915,adventures_with_blazin
70932333915,70028063790.0,donwalters42088,2049.0,70932333915,adventures_with_blazin
70932333915,72333453245.0,kayyyreddd_,1154.0,70932333915,adventures_with_blazin
70932333915,72140952971.0,skinthatglowsbymel,1389.0,70932333915,adventures_with_blazin
70932333915,63284492137.0,icy._grl,839.0,70932333915,adventures_with_blazin
70932333915,72531409485.0,wealthbyelyx,921.0,70932333915,adventures_with_blazin
70932333915,63277181203.0,blackicestyles,3780.0,70932333915,adventures_with_blazin
70932333915,67134240197.0,rickitaaa,1580.0,70932333915,adventures_with_blazin
70932333915,63313274450.0,sayychelle,1796.0,70932333915,adventures_with_blazin
70932333915,71479581056.0,ms.bbeauty3,899.0,70932333915,adventures_with_blazin
70932333915,63280940143.0,fitbkpurp,611.0,70932333915,adventures_with_blazin
70932333915,70871791190.0,pretty_lolo116,1210.0,70932333915,adventures_with_blazin
70932333915,71614750285.0,queenliz____,1037.0,70932333915,adventures_with_blazin
70932333915,63084615131.0,yashikamanwani,3629.0,70932333915,adventures_with_blazin
72168952552,72251999841.0,lulbaeee7,2657.0,72168952552,ninipeartree
72168952552,63071045817.0,la.lakonya1,1473.0,72168952552,ninipeartree
72168952552,71724381276.0,lashescraze,1415.0,72168952552,ninipeartree
72168952552,71396245307.0,hislilchickennugget,1759.0,72168952552,ninipeartree
72168952552,70243103786.0,watchucallit808,3854.0,72168952552,ninipeartree
72168952552,71709245197.0,ixzies,1914.0,72168952552,ninipeartree
72168952552,64027143633.0,geekmebaby,554.0,72168952552,ninipeartree
72168952552,70846698690.0,anjam742021,2225.0,72168952552,ninipeartree
72168952552,68992429410.0,darker_theberrryy,789.0,72168952552,ninipeartree
72168952552,63493266448.0,beleauxx,1638.0,72168952552,ninipeartree
72168952552,63143283087.0,_idkcee,1478.0,72168952552,ninipeartree
72168952552,72244625987.0,cybernay1112,1095.0,72168952552,ninipeartree
72168952552,70115504653.0,everythingcryssy,3348.0,72168952552,ninipeartree
72168952552,71900588360.0,perfectdaee_,2404.0,72168952552,ninipeartree
63445408077,70647972965.0,emxnightx,803.0,63445408077,atl.lee.888
63445408077,71651069701.0,saphirerosedragon,771.0,63445408077,atl.lee.888
63445408077,64338452906.0,baby_goatjayy,594.0,63445408077,atl.lee.888
63445408077,69577072014.0,nurse_barbee6,1367.0,63445408077,atl.lee.888
63445408077,71896225502.0,marishka__xo,1149.0,63445408077,atl.lee.888
63445408077,69701801593.0,deshondra88,2689.0,63445408077,atl.lee.888
63445408077,70084298483.0,tanika_sumnserious,1860.0,63445408077,atl.lee.888
63445408077,71827148160.0,ayagwunchasussan,1545.0,63445408077,atl.lee.888
63445408077,68814077995.0,nauti.saint,771.0,63445408077,atl.lee.888
63445408077,63265045210.0,stubbornlilvamp,972.0,63445408077,atl.lee.888
63445408077,72122280314.0,_candoll,1769.0,63445408077,atl.lee.888
63445408077,63083027529.0,itzboujieeet,1588.0,63445408077,atl.lee.888
63445408077,63630264777.0,doloxan,1752.0,63445408077,atl.lee.888
63445408077,63458857656.0,bteszetae,1494.0,63445408077,atl.lee.888
63445408077,63309682271.0,nayalorraine_,8904.0,63445408077,atl.lee.888
63445408077,71211098326.0,mantra_power_within_you,2022.0,63445408077,atl.lee.888
63445408077,70696779241.0,candice_thompson,1969.0,63445408077,atl.lee.888
63445408077,63464981159.0,miisshhyy07,677.0,63445408077,atl.lee.888
63445408077,71910176067.0,cierrab2.0,3406.0,63445408077,atl.lee.888
63445408077,72160130093.0,bla.cka_1,1093.0,63445408077,atl.lee.888
63445408077,63153303964.0,suriamilford,615.0,63445408077,atl.lee.888
63445408077,67108453889.0,queen_vive,1111.0,63445408077,atl.lee.888
63445408077,72194568515.0,theniyamichelle_,1821.0,63445408077,atl.lee.888
63445408077,63077118491.0,iamdestinyamber,4098.0,63445408077,atl.lee.888
63445408077,70847578642.0,africaloveniki,3607.0,63445408077,atl.lee.888
63445408077,63462395480.0,blessy_ameh,4916.0,63445408077,atl.lee.888
63445408077,71079560196.0,iam.dizaa,1153.0,63445408077,atl.lee.888
71226084924,63105822426.0,evo_numoney,630.0,71226084924,hoostin__
71226084924,63218783222.0,lcprince821,506.0,71226084924,hoostin__
71226084924,63265690063.0,bigguccikendrick,652.0,71226084924,hoostin__
71226084924,63524562390.0,timnicksmusic,851.0,71226084924,hoostin__
71226084924,63287271163.0,htown_fit25,949.0,71226084924,hoostin__
71226084924,63307466312.0,jayboy0303,518.0,71226084924,hoostin__
71226084924,63477768198.0,iam_mr.moneybrook,652.0,71226084924,hoostin__
71226084924,70128704018.0,uniquemonari._,710.0,71226084924,hoostin__
71226084924,67120012985.0,bbg___sb_187,715.0,71226084924,hoostin__
71226084924,63391487540.0,veezyyland,10225.0,71226084924,hoostin__
63285904031,70802957371.0,loove.tayy,897.0,63285904031,agingerskid
63285904031,63087885330.0,melmontosa,1079.0,63285904031,agingerskid
63285904031,68270133785.0,mrsnicoleflowers,3166.0,63285904031,agingerskid
63285904031,69658429079.0,nayythatgirl,647.0,63285904031,agingerskid
63285904031,70140740670.0,sdparent1,747.0,63285904031,agingerskid
63285904031,63385893362.0,flirtynerdgirl,33855.0,63285904031,agingerskid
63285904031,63084276229.0,lando_mldz99,1186.0,63285904031,agingerskid
63285904031,63600057101.0,preslie.alexa,1130.0,63285904031,agingerskid
63285904031,71252026278.0,batista_olivia16,619.0,63285904031,agingerskid
63285904031,63037959157.0,shelbymeads43,588.0,63285904031,agingerskid
63285904031,63385622252.0,msjess.e,4063.0,63285904031,agingerskid
63285904031,69485116987.0,giorgi_giorgiana21,1404.0,63285904031,agingerskid
63285904031,65967019446.0,nlubogo,729.0,63285904031,agingerskid
63285904031,63073022980.0,extra_waffles,2107.0,63285904031,agingerskid
63285904031,65282010421.0,o_gizzle7oh,1041.0,63285904031,agingerskid
63285904031,63089468178.0,pito405,598.0,63285904031,agingerskid
63285904031,66168967023.0,locz_n_dimplez63,1145.0,63285904031,agingerskid
63285904031,71596444299.0,mamasclubnj,514.0,63285904031,agingerskid
63285904031,69083358255.0,tatitotts,1660.0,63285904031,agingerskid
72112888719,72057502609.0,realspidernba,958.0,72112888719,sunnique_96
72112888719,69859278831.0,confessionsofanautismmom_,1003.0,72112888719,sunnique_96
72112888719,65217912069.0,callme_kaykaylaa,3234.0,72112888719,sunnique_96
72112888719,65206187128.0,kingdomcome5868,1086.0,72112888719,sunnique_96
72112888719,65354435593.0,jadabthemom,1771.0,72112888719,sunnique_96
72112888719,65394432873.0,optimistvibe,4290.0,72112888719,sunnique_96
72112888719,71877502308.0,sunflowerkindofgal,1179.0,72112888719,sunnique_96
72112888719,69770045554.0,bangz.velasco,2066.0,72112888719,sunnique_96
72112888719,66447797681.0,sheikh_shifa101,619.0,72112888719,sunnique_96
72112888719,63325568528.0,naldosilva5988,739.0,72112888719,sunnique_96
72112888719,63299434304.0,vennessyy,1032.0,72112888719,sunnique_96
67339062844,63334602344.0,1lifeunseen,1192.0,67339062844,glossy_bubbble
67339062844,71899719360.0,xo_jeanea95,767.0,67339062844,glossy_bubbble
67339062844,63431866623.0,oceanusb,4818.0,67339062844,glossy_bubbble
67339062844,67130766600.0,luminouslybenjamin,651.0,67339062844,glossy_bubbble
67339062844,63373112267.0,aundriiia,1952.0,67339062844,glossy_bubbble
67339062844,63430797169.0,arthur_xo,974.0,67339062844,glossy_bubbble
67339062844,63445929024.0,yungkurly,2529.0,67339062844,glossy_bubbble
71571396483,71134736802.0,serhii_kalian,858.0,71571396483,samanthas_.world
71571396483,70814213121.0,avieeshoue,15556.0,71571396483,samanthas_.world
71571396483,71769032414.0,queenshortymac,639.0,71571396483,samanthas_.world
71571396483,71651069701.0,saphirerosedragon,771.0,71571396483,samanthas_.world
71571396483,72487543260.0,english_with_dearmiss,564.0,71571396483,samanthas_.world
71571396483,69480518623.0,beautifullyuplifted_,1149.0,71571396483,samanthas_.world
71571396483,71478502277.0,mariannareelss,3272.0,71571396483,samanthas_.world
71571396483,72116772510.0,collect.memories.now,2041.0,71571396483,samanthas_.world
71571396483,70949946765.0,khighendmodelsmgmt,2663.0,71571396483,samanthas_.world
71571396483,67742152592.0,ky_dallas,1167.0,71571396483,samanthas_.world
71492039503,63243925325.0,yadaa.lee,751.0,71492039503,ms_nonchalant__
71492039503,70839942259.0,debray_mckinney,1409.0,71492039503,ms_nonchalant__
71492039503,68769426670.0,thisvirgosmind,2241.0,71492039503,ms_nonchalant__
71492039503,63034231323.0,ms.understtooodd,1807.0,71492039503,ms_nonchalant__
71492039503,71619702891.0,jadedthabrat,823.0,71492039503,ms_nonchalant__
71492039503,63604233108.0,deelee38,1646.0,71492039503,ms_nonchalant__
71492039503,70839783398.0,spamitskira,1810.0,71492039503,ms_nonchalant__
71492039503,72057502609.0,realspidernba,958.0,71492039503,ms_nonchalant__
