thread_user_pk,thread_follower_pk,thread_username,thread_follower_username
63440599934.0,63503184666.0,jessicavauthor,jackiemanthorne
63440599934.0,63416503438.0,jessicavauthor,gratefulkel
63440599934.0,63371893260.0,jessicavauthor,jvosmacd
63440599934.0,63406286503.0,jessicavauthor,gourmandises_litteraires
63440599934.0,63223399400.0,jessicavauthor,patrickdonnellypoetry
63440599934.0,63604720471.0,jessicavauthor,abeschraeder
63440599934.0,63312787048.0,jessicavauthor,helenapunch
63440599934.0,63264768961.0,jessicavauthor,meganjosolart
63440599934.0,63087493367.0,jessicavauthor,laurellmuller
63440599934.0,63401524770.0,jessicavauthor,vivienruss
63864628764.0,63686142353.0,felsbacher,mishawaks
63864628764.0,64761227892.0,felsbacher,hugi_andreas
63864628764.0,63395678760.0,felsbacher,instaglasgow
63864628764.0,63274083504.0,felsbacher,jonnyfuzz
63864628764.0,63265383587.0,felsbacher,albumaday21
63864628764.0,63280224532.0,felsbacher,pupindevert
63864628764.0,63034293816.0,felsbacher,aclawphotos
63864628764.0,63380350321.0,felsbacher,inspiredbyfavor
63864628764.0,63606408335.0,felsbacher,edojazz
63864628764.0,63271801808.0,felsbacher,joesview
63443890000.0,64750191731.0,lovelylifeglimpses,citizenslobbyca
63443890000.0,63370463919.0,lovelylifeglimpses,toronto.morning
63443890000.0,69185009597.0,lovelylifeglimpses,mentaljoys
63443890000.0,63414506294.0,lovelylifeglimpses,tina.etcheverry
63443890000.0,63126198630.0,lovelylifeglimpses,garyrsimonds
63443890000.0,63065375855.0,lovelylifeglimpses,gfhiker
63443890000.0,63279607705.0,lovelylifeglimpses,shariwhaley1964
63443890000.0,63503184666.0,lovelylifeglimpses,jackiemanthorne
63443890000.0,69422397134.0,lovelylifeglimpses,kindheart2573
63443890000.0,68924358086.0,lovelylifeglimpses,3dmax_90
63443890000.0,63136613580.0,lovelylifeglimpses,jcpayant
63083246676.0,63467796383.0,mpcooper64,nereiida_mendez
63083246676.0,66772613778.0,mpcooper64,dr.shawnkirk
63083246676.0,63465389384.0,mpcooper64,malikacox
63083246676.0,63447274388.0,mpcooper64,royaltiesboy
63083246676.0,69500550241.0,mpcooper64,yeseniasmexicanfood
63083246676.0,70235995597.0,mpcooper64,willsommccxx
63083246676.0,63432533346.0,mpcooper64,msjojocooper
63083246676.0,68896706471.0,mpcooper64,monique.danyell
63083246676.0,63127017198.0,mpcooper64,saveandsharedeals
63083246676.0,63185346130.0,mpcooper64,michie.hannie
63083246676.0,63128373528.0,mpcooper64,toddcurrymusic
63083246676.0,63061495900.0,mpcooper64,realfredh__fanpage
63083246676.0,63040525887.0,mpcooper64,patrice.sharon
63083246676.0,63376733439.0,mpcooper64,iamshrikim
63083246676.0,63033888430.0,mpcooper64,moeenaee__
63083246676.0,63279319891.0,mpcooper64,sugarswings
63083246676.0,63632672572.0,mpcooper64,kymclark
63083246676.0,63094417903.0,mpcooper64,christietayloronline
63083246676.0,63462267146.0,mpcooper64,shopcarriagecrossing
63083246676.0,69094040171.0,mpcooper64,angelou_the_first
63083246676.0,63096445907.0,mpcooper64,jasminecgarner
63083246676.0,63139427066.0,mpcooper64,y2shay
63083246676.0,63416328382.0,mpcooper64,moneyymoenae_
63083246676.0,62830107634.0,mpcooper64,hakiem3756
63083246676.0,68906892807.0,mpcooper64,evolveu_365
63083246676.0,63273219963.0,mpcooper64,estherbarrettt
63083246676.0,65958204314.0,mpcooper64,farazhoyar
63083246676.0,63607281039.0,mpcooper64,heididruni
63453005228.0,65692597985.0,cynrancour,covfefeklatcher
63453005228.0,65420362810.0,cynrancour,acissej_nnyl88
63453005228.0,66340799155.0,cynrancour,waynesworld_michigan
63453005228.0,63059023333.0,cynrancour,judyhembd
63453005228.0,63272619154.0,cynrancour,garyttanner
63453005228.0,63370347823.0,cynrancour,theclassybratt
63453005228.0,63461082445.0,cynrancour,hopefaith578
63453005228.0,65715303922.0,cynrancour,dmfnh2023
63453005228.0,65696739133.0,cynrancour,caffeine.is.needed
63453005228.0,63470892357.0,cynrancour,really_forrest
63453005228.0,64016891760.0,cynrancour,plates_and_tales
63453005228.0,67510316775.0,cynrancour,robimilesart
63453005228.0,63294266902.0,cynrancour,jjfox07irl
63452873423.0,63918611599.0,bfarrant.bf,fancy_gap_
63452873423.0,63430003286.0,bfarrant.bf,barbaralaube
63452873423.0,63472833685.0,bfarrant.bf,tina_otoole_noel
63452873423.0,63390882368.0,bfarrant.bf,mewendy5
63452873423.0,63059238107.0,bfarrant.bf,jji__re
65440240971.0,68417827724.0,lucasrezza,jesposito
65440240971.0,67382939892.0,lucasrezza,bengriffincreator
65440240971.0,67615314362.0,lucasrezza,gggarthhoser
65440240971.0,70147909108.0,lucasrezza,slainesworld
65440240971.0,68994805290.0,lucasrezza,shamthainsomniac
65440240971.0,69871175457.0,lucasrezza,mk_cypher_films_official
65440240971.0,67515646402.0,lucasrezza,wiseaudra
65440240971.0,68845105228.0,lucasrezza,rebelindustry
65440240971.0,68804471621.0,lucasrezza,therealsnyp
65440240971.0,68207152327.0,lucasrezza,mcvayd12
63038965113.0,63221479826.0,ambermac,robfuz
63038965113.0,66092294125.0,ambermac,nadir_ali_019
63038965113.0,63375985879.0,ambermac,bobryyz
63038965113.0,71010491920.0,ambermac,creativecollectiveexplores
63038965113.0,63472427250.0,ambermac,late.july
63038965113.0,71693901993.0,ambermac,sharewinterfoundation
63483914557.0,63056614135.0,neuralbreak1,yikesamerica
63483914557.0,63291603601.0,neuralbreak1,keri1142
63483914557.0,63386403013.0,neuralbreak1,beverlybeehive365
63483914557.0,69366324553.0,neuralbreak1,cjrttla
63483914557.0,63614232293.0,neuralbreak1,mercybrown401
63483914557.0,63429313609.0,neuralbreak1,luvs2write_and_playmusic
63483914557.0,70221613730.0,neuralbreak1,kpastor64
63483914557.0,70107555641.0,neuralbreak1,matthewbonebrake0
63483914557.0,67840257186.0,neuralbreak1,randallbc777
63483914557.0,63441249449.0,neuralbreak1,lynnedcarole
63483914557.0,69055870858.0,neuralbreak1,bears.naked.news
63483914557.0,63434381377.0,neuralbreak1,michiganman1817
63483914557.0,63093916628.0,neuralbreak1,uamc29
63483914557.0,63453264325.0,neuralbreak1,marcjsmeyer
63483914557.0,63445778637.0,neuralbreak1,rewirenewsgroup
63483914557.0,64814406588.0,neuralbreak1,kayyanezperez
63483914557.0,63394142750.0,neuralbreak1,mikusthewriter
63483914557.0,63432906867.0,neuralbreak1,fast_lmr
63483914557.0,63241545859.0,neuralbreak1,revjudihoffman
63483914557.0,63073465755.0,neuralbreak1,mur_clare
63483914557.0,67785617051.0,neuralbreak1,not_me_disassociating
63483914557.0,63100835931.0,neuralbreak1,sk888queen
63483914557.0,65420362810.0,neuralbreak1,acissej_nnyl88
63309241114.0,63611880727.0,davidleavitt,wendyls06
63309241114.0,63072894609.0,davidleavitt,justin_simien
63309241114.0,63419731222.0,davidleavitt,grlbydesign
65793060544.0,70406312032.0,chefwakeandbake,hojcomics
65793060544.0,63195640021.0,chefwakeandbake,art_of_cesar_
63460898616.0,70060067471.0,pegkenspets,marina.holmes.3
63460898616.0,63451514968.0,pegkenspets,la_seletzky
63460898616.0,71641455812.0,pegkenspets,rubialvarez7887
63460898616.0,63416878791.0,pegkenspets,bluelibertylioness
63460898616.0,69728965957.0,pegkenspets,theblossomwitch
63460898616.0,63125808451.0,pegkenspets,zarahfl
63460898616.0,63410943253.0,pegkenspets,i.am.optimus.prime
63460898616.0,63433974124.0,pegkenspets,danwentzel1
63460898616.0,68086848419.0,pegkenspets,thedickeyshow
63460898616.0,63267665161.0,pegkenspets,m1ngle
63460898616.0,72052628007.0,pegkenspets,zandisussex
63460898616.0,63940629903.0,pegkenspets,gardens_with_johanna
63460898616.0,69548483977.0,pegkenspets,rayespn
63460898616.0,69891077189.0,pegkenspets,arrowhead_jacque
63460898616.0,63397723651.0,pegkenspets,shenanigans089
63460898616.0,63474128447.0,pegkenspets,houseofmabeline
63460898616.0,63136532729.0,pegkenspets,jlangd
63460898616.0,63278971158.0,pegkenspets,mikeandjens
63460898616.0,63641088558.0,pegkenspets,robinreed53
63460898616.0,63077492623.0,pegkenspets,paulcarrohorror
63416907092.0,71886195643.0,sweetkidsclothingco,petty.af_org
63416907092.0,63148669345.0,sweetkidsclothingco,makingbettermistakes
63416907092.0,63099970683.0,sweetkidsclothingco,jami.labranche
63416907092.0,63255697502.0,sweetkidsclothingco,peashootsconsignment
63416907092.0,63605128043.0,sweetkidsclothingco,chef_ginacianfarani
63416907092.0,63416814160.0,sweetkidsclothingco,jamescrockerrr
63416907092.0,63098758654.0,sweetkidsclothingco,butterfly_always_free
63260546457.0,63644696723.0,neuwengreen,aspiring_deus_ex_machina
63260546457.0,63070316326.0,neuwengreen,spiritdawn
63260546457.0,70763135254.0,neuwengreen,iroaminc
63260546457.0,63101372264.0,neuwengreen,mike.wrigley.16
63260546457.0,63086685214.0,neuwengreen,bigskycbd
63260546457.0,70864297085.0,neuwengreen,badlandsfolk
63260546457.0,63417588658.0,neuwengreen,martinoldgoth
63260546457.0,63040662913.0,neuwengreen,thehstirling
63266782312.0,63067815768.0,danielle.s.sweet,astromanta
63266782312.0,63410495873.0,danielle.s.sweet,wethepeopledemocracy
63266782312.0,63271558875.0,danielle.s.sweet,badboymikey325
63266782312.0,63604465107.0,danielle.s.sweet,lcsanda
63266782312.0,63395327743.0,danielle.s.sweet,kivett.l
63266782312.0,63078637178.0,danielle.s.sweet,canadiangirl_512
63266782312.0,65246099156.0,danielle.s.sweet,mrslace25queenager
63266782312.0,63459616210.0,danielle.s.sweet,liveactioncupcake
63266782312.0,63380038702.0,danielle.s.sweet,smithsusan484
63266782312.0,63393022121.0,danielle.s.sweet,sarahnett70
63266782312.0,63657304326.0,danielle.s.sweet,towniediva
63266782312.0,63442334368.0,danielle.s.sweet,akkcrystal
63266782312.0,63251366929.0,danielle.s.sweet,tilesurfersmom
63266782312.0,63434681324.0,danielle.s.sweet,jimdowdell1947
63266782312.0,64688893136.0,danielle.s.sweet,lisajohnson2429
63266782312.0,63060863482.0,danielle.s.sweet,smidjulie
63266782312.0,63433719200.0,danielle.s.sweet,demsabroadcanada
63266782312.0,63256975120.0,danielle.s.sweet,aaronsarchet
63266782312.0,63486346039.0,danielle.s.sweet,pinevalley_cathyandmark
69374749846.0,63394083311.0,delores.dumphey,nostalgicvisualsworld
69374749846.0,63224199930.0,delores.dumphey,authorjulietrose
69374749846.0,65564715924.0,delores.dumphey,brave_cat_sanctuary
69374749846.0,66730919218.0,delores.dumphey,boomertheferocious
69374749846.0,63396896512.0,delores.dumphey,venasenya
69374749846.0,67157465276.0,delores.dumphey,xbrokenjesterx
69374749846.0,63148302467.0,delores.dumphey,appletony3_
69374749846.0,65211215432.0,delores.dumphey,woeisbree13
69374749846.0,70033463622.0,delores.dumphey,sha_na_na_nuh
69374749846.0,63417186139.0,delores.dumphey,robin_schadel
69374749846.0,70196207853.0,delores.dumphey,fiery_feminist_fae
69374749846.0,63499902152.0,delores.dumphey,lu.hickman
69374749846.0,63740144555.0,delores.dumphey,erg_now
69374749846.0,63967001284.0,delores.dumphey,mmsnodgrass23
69374749846.0,63444888539.0,delores.dumphey,makwa_giniw
69374749846.0,63074858318.0,delores.dumphey,writer_louisa
69374749846.0,63043389310.0,delores.dumphey,docatcdi
69374749846.0,63252217075.0,delores.dumphey,seedanesti
69374749846.0,63467404072.0,delores.dumphey,goodtimegoldy
69374749846.0,63243948501.0,delores.dumphey,jackiesjourney4
69374749846.0,69216975891.0,delores.dumphey,hope_for_strays_animal_rescue
69374749846.0,63144924674.0,delores.dumphey,codingforukraine
69374749846.0,63053550794.0,delores.dumphey,pens.pencils.andink.ohmy
69374749846.0,71097678040.0,delores.dumphey,theluigion
69374749846.0,67592468726.0,delores.dumphey,uncultivation
69374749846.0,62863447280.0,delores.dumphey,julieemovon_author
69374749846.0,66324725603.0,delores.dumphey,lagunabeachdems
69374749846.0,63068787080.0,delores.dumphey,southpaw510
69374749846.0,63032431532.0,delores.dumphey,claynobles2004
69374749846.0,63373015295.0,delores.dumphey,josephrochow
69374749846.0,68732118486.0,delores.dumphey,riseabovejusticemovement
69374749846.0,63620776947.0,delores.dumphey,leftyapp
69374749846.0,64806752257.0,delores.dumphey,theabortionfluencer
69374749846.0,65234557738.0,delores.dumphey,sheeekz
69374749846.0,63452283448.0,delores.dumphey,kkruxty
69374749846.0,63056726164.0,delores.dumphey,ze11e_05
63265819709.0,70641253405.0,robayele,dlandell1_
63265819709.0,66440496033.0,robayele,cfran51821
63265819709.0,63268523430.0,robayele,covergirlscopes
63265819709.0,63313145749.0,robayele,cali_lakergrl
63265819709.0,67104341144.0,robayele,natural__loc
63265819709.0,63454660431.0,robayele,jennyballew201
63265819709.0,66940431690.0,robayele,handmadehomemades2
63265819709.0,63235972476.0,robayele,amotherthing
63265819709.0,63370018061.0,robayele,gmckinney_8
63265819709.0,63440516783.0,robayele,that70sbabi
63265819709.0,63129976302.0,robayele,jessegarciashow
63265819709.0,63455304096.0,robayele,keneakers
63265819709.0,63469866435.0,robayele,_angelaaa4
63265819709.0,63280984484.0,robayele,mariaaganues
63265819709.0,63237819548.0,robayele,nyartisticwriter
63265819709.0,66910326302.0,robayele,alair_sidhe
63265819709.0,64585037883.0,robayele,cyynbadd
63265819709.0,63403040756.0,robayele,flack8635
63265819709.0,65909588798.0,robayele,booknerd_1922
63265819709.0,63411853332.0,robayele,edkubiak85
63265819709.0,63080923137.0,robayele,samilactic
63265819709.0,69197873606.0,robayele,yvonne_amore23
63265819709.0,69088132884.0,robayele,notorious_fal
63265819709.0,63088827710.0,robayele,internetjaelin
63265819709.0,63074265705.0,robayele,chitmaungmaung_therunner
63265819709.0,63124991761.0,robayele,shamethefascies
63265819709.0,67486092779.0,robayele,shivlareina
63265819709.0,63380959320.0,robayele,theblessingfactor
63265819709.0,63257993214.0,robayele,greentuckerr
63265819709.0,63139122400.0,robayele,bijoureed
63265819709.0,63433977745.0,robayele,john.in.chicago
63265819709.0,63487669943.0,robayele,kmash1967
63265819709.0,63263291679.0,robayele,denisejoyhart
63265819709.0,65183672232.0,robayele,karlykingsley
63265819709.0,63385453877.0,robayele,luvcookbooks
63265819709.0,69813814012.0,robayele,kimkaraokequeen
63265819709.0,63614456802.0,robayele,l0laggie
63265819709.0,67592468726.0,robayele,uncultivation
63265819709.0,69960822923.0,robayele,nikkiej76
63265819709.0,62948807287.0,robayele,real_psywren
63265819709.0,67153896323.0,robayele,mzmona_g
63265819709.0,63405528463.0,robayele,j_sizzle_lean
63265819709.0,63044191571.0,robayele,crotonmark
63265819709.0,69011765663.0,robayele,loyalgsdcommunity
63265819709.0,63499489968.0,robayele,84frommyspace
63265819709.0,70216845647.0,robayele,_theewritechick
63265819709.0,68300463161.0,robayele,divinitarian
63265819709.0,71387189569.0,robayele,bossupngetitnow
63265819709.0,63417291967.0,robayele,voterprotectpac
63265819709.0,63396189996.0,robayele,doutsman
63265819709.0,63224317821.0,robayele,skoeneman
66872973908.0,68687825259.0,baseballpredict,dlilo.laza
63543183103.0,63255770361.0,mozstefanek,paulmoreira_
63543183103.0,63447512966.0,mozstefanek,nurenaissance_art
63543183103.0,63248835214.0,mozstefanek,noirfrens
63543183103.0,63511883260.0,mozstefanek,nft_art_hero
63543183103.0,69388662559.0,mozstefanek,pattimblondie
63543183103.0,63086287479.0,mozstefanek,reo02192003
63543183103.0,63778044865.0,mozstefanek,miyoshi3951
63543183103.0,67448260638.0,mozstefanek,jinleolchoi
63543183103.0,65082381918.0,mozstefanek,alain.lacoursiere.908
63543183103.0,68245184373.0,mozstefanek,huputer21c
63543183103.0,66207935861.0,mozstefanek,mikelsmr
63543183103.0,65537974700.0,mozstefanek,iartbyrasmus
63543183103.0,63223599439.0,mozstefanek,jaysinversion1
63543183103.0,68835261889.0,mozstefanek,robertrbw
63543183103.0,63084650981.0,mozstefanek,amigos.deporte
63543183103.0,69098933711.0,mozstefanek,freshmelody259
63543183103.0,64670588094.0,mozstefanek,luciernagart_ia
63543183103.0,70150316972.0,mozstefanek,komersangela
63543183103.0,65093244561.0,mozstefanek,aramsh541
63543183103.0,63060407834.0,mozstefanek,havagurevichart
63543183103.0,64162345753.0,mozstefanek,artdealersgaleria
63543183103.0,69254497981.0,mozstefanek,science_art_future
63543183103.0,64320387598.0,mozstefanek,jeanpaul77jp
63543183103.0,71589916566.0,mozstefanek,artsenscene2020
63543183103.0,69791530585.0,mozstefanek,isawowereit
63543183103.0,64634010780.0,mozstefanek,alfredocherubino
70773781938.0,63094244677.0,roses.diaries_,elyonmubande
70773781938.0,70417945899.0,roses.diaries_,kanishkaa.sethi_
70773781938.0,63550148663.0,roses.diaries_,leslie.gal_
70773781938.0,71612575137.0,roses.diaries_,jo.marii_
70773781938.0,67080328272.0,roses.diaries_,kismerrr_
70773781938.0,62880815190.0,roses.diaries_,rae_cali1988
70773781938.0,69727763597.0,roses.diaries_,prosper_nicholas
70773781938.0,67082907535.0,roses.diaries_,digitalmarketingmasteryy
70773781938.0,71585215392.0,roses.diaries_,iamhaidee_d
72023620238.0,71743357849.0,growth_lab_journal,sawdabinty78
72023620238.0,68692086528.0,growth_lab_journal,ailockup
72023620238.0,63097917710.0,growth_lab_journal,drexko
72023620238.0,72067743088.0,growth_lab_journal,beewildy
72023620238.0,65116760996.0,growth_lab_journal,razzzaele420
72023620238.0,67496802203.0,growth_lab_journal,moneymovesmama
72023620238.0,70229641936.0,growth_lab_journal,digitaljourneywithmags
72023620238.0,72033883045.0,growth_lab_journal,itzdavinadv
72023620238.0,63443842183.0,growth_lab_journal,anferneeck
72023620238.0,69696771007.0,growth_lab_journal,patrikorad
72023620238.0,71663758485.0,growth_lab_journal,kickitwith.kalinah
72023620238.0,71291116231.0,growth_lab_journal,900made
72023620238.0,67855809304.0,growth_lab_journal,life.with.lanesha
70916323524.0,64579074038.0,peachez_82,hvnchozzzz
70916323524.0,71633593677.0,peachez_82,inner.glowhq
70916323524.0,64585098994.0,peachez_82,do_it_dennn
70916323524.0,70084298483.0,peachez_82,tanika_sumnserious
70916323524.0,65217912069.0,peachez_82,callme_kaykaylaa
70916323524.0,67962820105.0,peachez_82,cariline
70916323524.0,70526319097.0,peachez_82,loveorlust_desserts
70916323524.0,63262910939.0,peachez_82,drewjacobs1738
70916323524.0,65252236171.0,peachez_82,purelyland
70916323524.0,66348724705.0,peachez_82,wiiintterr_
70916323524.0,68187361128.0,peachez_82,taybriel
70916323524.0,70502697403.0,peachez_82,unotlikemee
70916323524.0,72171364630.0,peachez_82,youluvjb_
70916323524.0,70434209035.0,peachez_82,tiffbabyyy._
70916323524.0,70234230860.0,peachez_82,hoopshustle3
70916323524.0,63381336617.0,peachez_82,rea2go
70916323524.0,69372148719.0,peachez_82,beeancascorner
70916323524.0,72090170086.0,peachez_82,_deecontreras_
70916323524.0,68242451133.0,peachez_82,__xocham
70916323524.0,68284140684.0,peachez_82,cheryl_mosescross
70916323524.0,70345526766.0,peachez_82,lesliekayetolley
70916323524.0,63148169240.0,peachez_82,jamesjones0770
70916323524.0,70754071072.0,peachez_82,digi4lifemarketing
70916323524.0,68352372704.0,peachez_82,lauren_criz
70916323524.0,71469317687.0,peachez_82,aplfashion
70916323524.0,72170306952.0,peachez_82,songwriting_fromtheheart
70916323524.0,71387013901.0,peachez_82,soulani88
70916323524.0,63422459704.0,peachez_82,crownadjusterllc
70916323524.0,63445871422.0,peachez_82,j.dorxalenaa
70916323524.0,63218605995.0,peachez_82,heathersounique2
70916323524.0,63630104388.0,peachez_82,kesia.boo
