user_pk,thread_follower_pk,thread_follower_username,follower_count,thread_user_pk,thread_username
696393119,63094417903.0,christietayloronline,673.0,63083246676.0,mpcooper64
696393119,63462267146.0,shopcarriagecrossing,874.0,63083246676.0,mpcooper64
696393119,69094040171.0,angelou_the_first,1489.0,63083246676.0,mpcooper64
696393119,63096445907.0,jasminecgarner,769.0,63083246676.0,mpcooper64
696393119,63139427066.0,y2shay,676.0,63083246676.0,mpcooper64
696393119,63416328382.0,moneyymoenae_,1043.0,63083246676.0,mpcooper64
696393119,62830107634.0,hakiem3756,963.0,63083246676.0,mpcooper64
696393119,68906892807.0,evolveu_365,4822.0,63083246676.0,mpcooper64
696393119,63273219963.0,estherbarrettt,2309.0,63083246676.0,mpcooper64
696393119,65958204314.0,farazhoyar,994.0,63083246676.0,mpcooper64
696393119,63607281039.0,heididruni,7039.0,63083246676.0,mpcooper64
389760466,65692597985.0,covfefeklatcher,1870.0,63453005228.0,cynrancour
389760466,65420362810.0,acissej_nnyl88,1271.0,63453005228.0,cynrancour
389760466,66340799155.0,waynesworld_michigan,945.0,63453005228.0,cynrancour
389760466,63059023333.0,judyhembd,3765.0,63453005228.0,cynrancour
389760466,63272619154.0,garyttanner,2674.0,63453005228.0,cynrancour
389760466,63370347823.0,theclassybratt,2208.0,63453005228.0,cynrancour
389760466,63461082445.0,hopefaith578,2200.0,63453005228.0,cynrancour
389760466,65715303922.0,dmfnh2023,3018.0,63453005228.0,cynrancour
389760466,65696739133.0,caffeine.is.needed,835.0,63453005228.0,cynrancour
389760466,63470892357.0,really_forrest,3800.0,63453005228.0,cynrancour
389760466,64016891760.0,plates_and_tales,1857.0,63453005228.0,cynrancour
389760466,67510316775.0,robimilesart,1324.0,63453005228.0,cynrancour
389760466,63294266902.0,jjfox07irl,1139.0,63453005228.0,cynrancour
3535367140,63918611599.0,fancy_gap_,532.0,63452873423.0,bfarrant.bf
3535367140,63430003286.0,barbaralaube,794.0,63452873423.0,bfarrant.bf
3535367140,63472833685.0,tina_otoole_noel,577.0,63452873423.0,bfarrant.bf
3535367140,63390882368.0,mewendy5,796.0,63452873423.0,bfarrant.bf
3535367140,63059238107.0,jji__re,3157.0,63452873423.0,bfarrant.bf
45715104,68417827724.0,jesposito,39075.0,65440240971.0,lucasrezza
45715104,67382939892.0,bengriffincreator,812.0,65440240971.0,lucasrezza
45715104,67615314362.0,gggarthhoser,1670.0,65440240971.0,lucasrezza
45715104,70147909108.0,slainesworld,8562.0,65440240971.0,lucasrezza
45715104,68994805290.0,shamthainsomniac,682.0,65440240971.0,lucasrezza
45715104,69871175457.0,mk_cypher_films_official,3765.0,65440240971.0,lucasrezza
45715104,67515646402.0,wiseaudra,774.0,65440240971.0,lucasrezza
45715104,68845105228.0,rebelindustry,5991.0,65440240971.0,lucasrezza
45715104,68804471621.0,therealsnyp,536.0,65440240971.0,lucasrezza
45715104,68207152327.0,mcvayd12,6802.0,65440240971.0,lucasrezza
111380,63221479826.0,robfuz,1351.0,63038965113.0,ambermac
111380,66092294125.0,nadir_ali_019,535.0,63038965113.0,ambermac
111380,63375985879.0,bobryyz,612.0,63038965113.0,ambermac
111380,71010491920.0,creativecollectiveexplores,3183.0,63038965113.0,ambermac
111380,63472427250.0,late.july,85752.0,63038965113.0,ambermac
111380,71693901993.0,sharewinterfoundation,1064.0,63038965113.0,ambermac
11555809545,63056614135.0,yikesamerica,3482.0,63483914557.0,neuralbreak1
11555809545,63291603601.0,keri1142,667.0,63483914557.0,neuralbreak1
11555809545,63386403013.0,beverlybeehive365,696.0,63483914557.0,neuralbreak1
11555809545,69366324553.0,cjrttla,633.0,63483914557.0,neuralbreak1
11555809545,63614232293.0,mercybrown401,1995.0,63483914557.0,neuralbreak1
11555809545,63429313609.0,luvs2write_and_playmusic,5638.0,63483914557.0,neuralbreak1
11555809545,70221613730.0,kpastor64,696.0,63483914557.0,neuralbreak1
11555809545,70107555641.0,matthewbonebrake0,3098.0,63483914557.0,neuralbreak1
11555809545,67654436931.0,randallbc777,2545.0,63483914557.0,neuralbreak1
11555809545,63441249449.0,lynnedcarole,1269.0,63483914557.0,neuralbreak1
11555809545,69055870858.0,bears.naked.news,1593.0,63483914557.0,neuralbreak1
11555809545,63434381377.0,michiganman1817,1686.0,63483914557.0,neuralbreak1
11555809545,63093916628.0,uamc29,1388.0,63483914557.0,neuralbreak1
11555809545,63453264325.0,marcjsmeyer,3038.0,63483914557.0,neuralbreak1
11555809545,63445778637.0,rewirenewsgroup,5695.0,63483914557.0,neuralbreak1
11555809545,64814406588.0,kayyanezperez,571.0,63483914557.0,neuralbreak1
11555809545,63394142750.0,mikusthewriter,756.0,63483914557.0,neuralbreak1
11555809545,63432906867.0,fast_lmr,3128.0,63483914557.0,neuralbreak1
11555809545,63241545859.0,revjudihoffman,3870.0,63483914557.0,neuralbreak1
11555809545,63073465755.0,mur_clare,2538.0,63483914557.0,neuralbreak1
11555809545,67785617051.0,not_me_disassociating,832.0,63483914557.0,neuralbreak1
11555809545,63100835931.0,sk888queen,1821.0,63483914557.0,neuralbreak1
11555809545,65420362810.0,acissej_nnyl88,1271.0,63483914557.0,neuralbreak1
12751760,63611880727.0,wendyls06,1417.0,63309241114.0,davidleavitt
12751760,63072894609.0,justin_simien,9333.0,63309241114.0,davidleavitt
12751760,63419731222.0,grlbydesign,4764.0,63309241114.0,davidleavitt
224380042,70406312032.0,hojcomics,559.0,65793060544.0,chefwakeandbake
224380042,63195640021.0,art_of_cesar_,666.0,65793060544.0,chefwakeandbake
1209032666,70060067471.0,marina.holmes.3,1325.0,63460898616.0,pegkenspets
1209032666,63451514968.0,la_seletzky,5257.0,63460898616.0,pegkenspets
1209032666,71641455812.0,rubialvarez7887,1361.0,63460898616.0,pegkenspets
1209032666,63416878791.0,bluelibertylioness,5477.0,63460898616.0,pegkenspets
1209032666,69728965957.0,theblossomwitch,6439.0,63460898616.0,pegkenspets
1209032666,63125808451.0,zarahfl,1319.0,63460898616.0,pegkenspets
1209032666,63410943253.0,i.am.optimus.prime,839.0,63460898616.0,pegkenspets
1209032666,63433974124.0,danwentzel1,6362.0,63460898616.0,pegkenspets
1209032666,68086848419.0,thedickeyshow,3548.0,63460898616.0,pegkenspets
1209032666,63267665161.0,m1ngle,6044.0,63460898616.0,pegkenspets
1209032666,72052628007.0,zandisussex,649.0,63460898616.0,pegkenspets
1209032666,63940629903.0,gardens_with_johanna,552.0,63460898616.0,pegkenspets
1209032666,69548483977.0,rayespn,556.0,63460898616.0,pegkenspets
1209032666,69891077189.0,arrowhead_jacque,800.0,63460898616.0,pegkenspets
1209032666,63397723651.0,shenanigans089,804.0,63460898616.0,pegkenspets
1209032666,63474128447.0,houseofmabeline,938.0,63460898616.0,pegkenspets
1209032666,63136532729.0,jlangd,586.0,63460898616.0,pegkenspets
1209032666,63278971158.0,mikeandjens,3575.0,63460898616.0,pegkenspets
1209032666,63641088558.0,robinreed53,5345.0,63460898616.0,pegkenspets
1209032666,63077492623.0,paulcarrohorror,1479.0,63460898616.0,pegkenspets
18273642,71886195643.0,petty.af_org,8327.0,63416907092.0,sweetkidsclothingco
18273642,63148669345.0,makingbettermistakes,4921.0,63416907092.0,sweetkidsclothingco
18273642,63099970683.0,jami.labranche,920.0,63416907092.0,sweetkidsclothingco
18273642,63255697502.0,peashootsconsignment,514.0,63416907092.0,sweetkidsclothingco
18273642,63605128043.0,chef_ginacianfarani,1133.0,63416907092.0,sweetkidsclothingco
18273642,63416814160.0,jamescrockerrr,26239.0,63416907092.0,sweetkidsclothingco
18273642,63098758654.0,butterfly_always_free,2498.0,63416907092.0,sweetkidsclothingco
60571211681,63644696723.0,aspiring_deus_ex_machina,1012.0,63260546457.0,neuwengreen
60571211681,63070316326.0,spiritdawn,983.0,63260546457.0,neuwengreen
60571211681,70763135254.0,iroaminc,1224.0,63260546457.0,neuwengreen
60571211681,63101372264.0,mike.wrigley.16,709.0,63260546457.0,neuwengreen
60571211681,63086685214.0,bigskycbd,720.0,63260546457.0,neuwengreen
60571211681,70864297085.0,badlandsfolk,617.0,63260546457.0,neuwengreen
60571211681,63417588658.0,martinoldgoth,710.0,63260546457.0,neuwengreen
60571211681,63040662913.0,thehstirling,544.0,63260546457.0,neuwengreen
1904905780,63067815768.0,astromanta,1776.0,63266782312.0,danielle.s.sweet
1904905780,63410495873.0,wethepeopledemocracy,5649.0,63266782312.0,danielle.s.sweet
1904905780,63271558875.0,badboymikey325,3178.0,63266782312.0,danielle.s.sweet
1904905780,63604465107.0,lcsanda,2227.0,63266782312.0,danielle.s.sweet
1904905780,63395327743.0,kivett.l,3853.0,63266782312.0,danielle.s.sweet
1904905780,63078637178.0,canadiangirl_512,1522.0,63266782312.0,danielle.s.sweet
1904905780,65246099156.0,mrslace25queenager,540.0,63266782312.0,danielle.s.sweet
1904905780,63459616210.0,liveactioncupcake,572.0,63266782312.0,danielle.s.sweet
1904905780,63380038702.0,smithsusan484,938.0,63266782312.0,danielle.s.sweet
1904905780,63393022121.0,sarahnett70,889.0,63266782312.0,danielle.s.sweet
1904905780,63657304326.0,towniediva,641.0,63266782312.0,danielle.s.sweet
1904905780,63442334368.0,akkcrystal,3455.0,63266782312.0,danielle.s.sweet
1904905780,63251366929.0,tilesurfersmom,2838.0,63266782312.0,danielle.s.sweet
1904905780,63434681324.0,jimdowdell1947,3211.0,63266782312.0,danielle.s.sweet
1904905780,64688893136.0,lisajohnson2429,1124.0,63266782312.0,danielle.s.sweet
1904905780,63060863482.0,smidjulie,1776.0,63266782312.0,danielle.s.sweet
1904905780,63433719200.0,demsabroadcanada,1615.0,63266782312.0,danielle.s.sweet
1904905780,63256975120.0,aaronsarchet,3636.0,63266782312.0,danielle.s.sweet
1904905780,63486346039.0,pinevalley_cathyandmark,2928.0,63266782312.0,danielle.s.sweet
48432313570,63394083311.0,nostalgicvisualsworld,59337.0,69374749846.0,delores.dumphey
48432313570,63224199930.0,authorjulietrose,4145.0,69374749846.0,delores.dumphey
48432313570,65564715924.0,brave_cat_sanctuary,2353.0,69374749846.0,delores.dumphey
48432313570,66730919218.0,boomertheferocious,1855.0,69374749846.0,delores.dumphey
48432313570,63396896512.0,venasenya,825.0,69374749846.0,delores.dumphey
48432313570,67157465276.0,xbrokenjesterx,2140.0,69374749846.0,delores.dumphey
48432313570,63148302467.0,appletony3_,1232.0,69374749846.0,delores.dumphey
48432313570,65211215432.0,woeisbree13,688.0,69374749846.0,delores.dumphey
48432313570,70033463622.0,sha_na_na_nuh,1796.0,69374749846.0,delores.dumphey
48432313570,63417186139.0,robin_schadel,2580.0,69374749846.0,delores.dumphey
48432313570,70196207853.0,fiery_feminist_fae,4414.0,69374749846.0,delores.dumphey
48432313570,63499902152.0,lu.hickman,1147.0,69374749846.0,delores.dumphey
48432313570,63740144555.0,erg_now,1129.0,69374749846.0,delores.dumphey
48432313570,63967001284.0,mmsnodgrass23,1162.0,69374749846.0,delores.dumphey
48432313570,63444888539.0,makwa_giniw,1049.0,69374749846.0,delores.dumphey
48432313570,63074858318.0,writer_louisa,1276.0,69374749846.0,delores.dumphey
48432313570,63043389310.0,docatcdi,2008.0,69374749846.0,delores.dumphey
48432313570,63252217075.0,seedanesti,14789.0,69374749846.0,delores.dumphey
48432313570,63467404072.0,goodtimegoldy,1403.0,69374749846.0,delores.dumphey
48432313570,63243948501.0,jackiesjourney4,1192.0,69374749846.0,delores.dumphey
48432313570,69216975891.0,hope_for_strays_animal_rescue,1979.0,69374749846.0,delores.dumphey
48432313570,63144924674.0,codingforukraine,35149.0,69374749846.0,delores.dumphey
48432313570,63053550794.0,pens.pencils.andink.ohmy,856.0,69374749846.0,delores.dumphey
48432313570,71097678040.0,theluigion,11843.0,69374749846.0,delores.dumphey
48432313570,67592468726.0,uncultivation,1583.0,69374749846.0,delores.dumphey
48432313570,62863447280.0,julieemovon_author,2036.0,69374749846.0,delores.dumphey
48432313570,66324725603.0,lagunabeachdems,2800.0,69374749846.0,delores.dumphey
48432313570,63068787080.0,southpaw510,2297.0,69374749846.0,delores.dumphey
48432313570,63032431532.0,claynobles2004,18879.0,69374749846.0,delores.dumphey
48432313570,63373015295.0,josephrochow,10433.0,69374749846.0,delores.dumphey
48432313570,68732118486.0,riseabovejusticemovement,13318.0,69374749846.0,delores.dumphey
48432313570,63620776947.0,leftyapp,1974.0,69374749846.0,delores.dumphey
48432313570,64806752257.0,theabortionfluencer,3056.0,69374749846.0,delores.dumphey
48432313570,65234557738.0,sheeekz,3451.0,69374749846.0,delores.dumphey
48432313570,63452283448.0,kkruxty,1876.0,69374749846.0,delores.dumphey
48432313570,63056726164.0,ze11e_05,3241.0,69374749846.0,delores.dumphey
175097081,70641253405.0,dlandell1_,1660.0,63265819709.0,robayele
175097081,66440496033.0,cfran51821,1534.0,63265819709.0,robayele
175097081,63268523430.0,covergirlscopes,1221.0,63265819709.0,robayele
175097081,63313145749.0,cali_lakergrl,4842.0,63265819709.0,robayele
175097081,67104341144.0,natural__loc,2072.0,63265819709.0,robayele
175097081,63454660431.0,jennyballew201,3740.0,63265819709.0,robayele
175097081,66940431690.0,handmadehomemades2,2099.0,63265819709.0,robayele
175097081,63235972476.0,amotherthing,1518.0,63265819709.0,robayele
175097081,63370018061.0,gmckinney_8,877.0,63265819709.0,robayele
175097081,63440516783.0,that70sbabi,5209.0,63265819709.0,robayele
175097081,63129976302.0,jessegarciashow,5928.0,63265819709.0,robayele
175097081,63455304096.0,keneakers,7940.0,63265819709.0,robayele
175097081,63469866435.0,_angelaaa4,582.0,63265819709.0,robayele
175097081,63280984484.0,mariaaganues,688.0,63265819709.0,robayele
175097081,63237819548.0,nyartisticwriter,860.0,63265819709.0,robayele
175097081,66910326302.0,alair_sidhe,2472.0,63265819709.0,robayele
175097081,64585037883.0,cyynbadd,3751.0,63265819709.0,robayele
175097081,63403040756.0,flack8635,1698.0,63265819709.0,robayele
175097081,65909588798.0,booknerd_1922,511.0,63265819709.0,robayele
175097081,63411853332.0,edkubiak85,3955.0,63265819709.0,robayele
175097081,63080923137.0,samilactic,603.0,63265819709.0,robayele
175097081,69197873606.0,yvonne_amore23,2638.0,63265819709.0,robayele
175097081,69088132884.0,notorious_fal,3270.0,63265819709.0,robayele
175097081,63088827710.0,internetjaelin,1895.0,63265819709.0,robayele
175097081,63074265705.0,chitmaungmaung_therunner,1856.0,63265819709.0,robayele
175097081,63124991761.0,shamethefascies,953.0,63265819709.0,robayele
175097081,67486092779.0,shivlareina,1039.0,63265819709.0,robayele
175097081,63380959320.0,theblessingfactor,2228.0,63265819709.0,robayele
175097081,63257993214.0,greentuckerr,1450.0,63265819709.0,robayele
175097081,63139122400.0,bijoureed,3728.0,63265819709.0,robayele
175097081,63433977745.0,john.in.chicago,3768.0,63265819709.0,robayele
175097081,63487669943.0,kmash1967,2572.0,63265819709.0,robayele
175097081,63263291679.0,denisejoyhart,1309.0,63265819709.0,robayele
175097081,65183672232.0,karlykingsley,8964.0,63265819709.0,robayele
175097081,63385453877.0,luvcookbooks,844.0,63265819709.0,robayele
175097081,69813814012.0,kimkaraokequeen,1439.0,63265819709.0,robayele
175097081,63614456802.0,l0laggie,2927.0,63265819709.0,robayele
175097081,67592468726.0,uncultivation,1583.0,63265819709.0,robayele
175097081,69960822923.0,nikkiej76,1844.0,63265819709.0,robayele
175097081,62948807287.0,real_psywren,4425.0,63265819709.0,robayele
175097081,67153896323.0,mzmona_g,1476.0,63265819709.0,robayele
175097081,63405528463.0,j_sizzle_lean,3084.0,63265819709.0,robayele
175097081,63044191571.0,crotonmark,960.0,63265819709.0,robayele
175097081,69011765663.0,loyalgsdcommunity,769.0,63265819709.0,robayele
175097081,63499489968.0,84frommyspace,1597.0,63265819709.0,robayele
175097081,70216845647.0,_theewritechick,648.0,63265819709.0,robayele
175097081,68300463161.0,divinitarian,1680.0,63265819709.0,robayele
175097081,71387189569.0,bossupngetitnow,1255.0,63265819709.0,robayele
175097081,63417291967.0,voterprotectpac,1099.0,63265819709.0,robayele
175097081,63396189996.0,doutsman,1825.0,63265819709.0,robayele
175097081,63224317821.0,skoeneman,837.0,63265819709.0,robayele
13989776052,68687825259.0,dlilo.laza,1088.0,66872973908.0,baseballpredict
216143329,63255770361.0,paulmoreira_,2288.0,63543183103.0,mozstefanek
216143329,63447512966.0,nurenaissance_art,831.0,63543183103.0,mozstefanek
216143329,63248835214.0,noirfrens,3142.0,63543183103.0,mozstefanek
216143329,63511883260.0,nft_art_hero,2124.0,63543183103.0,mozstefanek
216143329,69388662559.0,pattimblondie,551.0,63543183103.0,mozstefanek
216143329,63086287479.0,reo02192003,1174.0,63543183103.0,mozstefanek
216143329,63778044865.0,miyoshi3951,4669.0,63543183103.0,mozstefanek
216143329,67448260638.0,jinleolchoi,3300.0,63543183103.0,mozstefanek
216143329,65082381918.0,alain.lacoursiere.908,1036.0,63543183103.0,mozstefanek
216143329,68245184373.0,huputer21c,2409.0,63543183103.0,mozstefanek
216143329,66207935861.0,mikelsmr,2191.0,63543183103.0,mozstefanek
216143329,65537974700.0,iartbyrasmus,1944.0,63543183103.0,mozstefanek
216143329,63223599439.0,jaysinversion1,611.0,63543183103.0,mozstefanek
216143329,68835261889.0,robertrbw,581.0,63543183103.0,mozstefanek
216143329,63084650981.0,amigos.deporte,3367.0,63543183103.0,mozstefanek
216143329,69098933711.0,freshmelody259,1104.0,63543183103.0,mozstefanek
216143329,64670588094.0,luciernagart_ia,566.0,63543183103.0,mozstefanek
216143329,70150316972.0,komersangela,1022.0,63543183103.0,mozstefanek
216143329,65093244561.0,aramsh541,2178.0,63543183103.0,mozstefanek
216143329,63060407834.0,havagurevichart,12562.0,63543183103.0,mozstefanek
216143329,64162345753.0,artdealersgaleria,3876.0,63543183103.0,mozstefanek
216143329,69254497981.0,science_art_future,520.0,63543183103.0,mozstefanek
216143329,64320387598.0,jeanpaul77jp,5052.0,63543183103.0,mozstefanek
216143329,71589916566.0,artsenscene2020,502.0,63543183103.0,mozstefanek
216143329,69791530585.0,isawowereit,605.0,63543183103.0,mozstefanek
216143329,64634010780.0,alfredocherubino,1188.0,63543183103.0,mozstefanek
69880904653,63094244677.0,elyonmubande,7189.0,70773781938.0,roses.diaries_
69880904653,70417945899.0,kanishkaa.sethi_,795.0,70773781938.0,roses.diaries_
69880904653,63550148663.0,leslie.gal_,1825.0,70773781938.0,roses.diaries_
69880904653,71612575137.0,jo.marii_,1246.0,70773781938.0,roses.diaries_
69880904653,67080328272.0,kismerrr_,3179.0,70773781938.0,roses.diaries_
69880904653,62880815190.0,rae_cali1988,1541.0,70773781938.0,roses.diaries_
69880904653,69727763597.0,prosper_nicholas,746.0,70773781938.0,roses.diaries_
69880904653,67082907535.0,digitalmarketingmasteryy,770.0,70773781938.0,roses.diaries_
69880904653,71585215392.0,iamhaidee_d,839.0,70773781938.0,roses.diaries_
72023620238,71743357849.0,sawdabinty78,717.0,71649527156.0,growth_lab_journal
72023620238,68692086528.0,ailockup,6345.0,71649527156.0,growth_lab_journal
72023620238,63097917710.0,drexko,5793.0,71649527156.0,growth_lab_journal
72023620238,72067743088.0,beewildy,1474.0,71649527156.0,growth_lab_journal
72023620238,65116760996.0,razzzaele420,801.0,71649527156.0,growth_lab_journal
72023620238,67496802203.0,moneymovesmama,1779.0,71649527156.0,growth_lab_journal
