thread_user_pk,thread_follower_pk,thread_username,thread_follower_username
68208072334.0,65473826599.0,genesis.io,theonlytriple_d
68208072334.0,63070939598.0,genesis.io,nana_damoa
68109902162.0,145282147.0,elonreevesmusk__01,michael_gtr_1982
70429187510.0,65630518921.0,thejasminenichelle,biglott_davis
63086999261.0,4704154442.0,heyitskimberlyn_,ashleyrodrigueswellness
67018029044.0,63844689575.0,theworkroomict,soldwithsteph
63400205749.0,5412581699.0,gilbert_amatta,y_tanmag
63156781161.0,63427810097.0,jjackyliang,vibhorrastogi
63071917563.0,61568369894.0,aimadonna.art,bccchung._
68927363440.0,65295020605.0,roguecurrents,sandys_adventures7
63444873029.0,63282392912.0,reznikib,kevflume
63409959873.0,69418333705.0,adamschefter,tbinthepark
68208072334.0,63483200746.0,genesis.io,octaviomagallanes
63156781161.0,63069370964.0,jjackyliang,ankursarkar8
63400205749.0,66934675254.0,gilbert_amatta,ahmed1manchester
63095622792.0,7457464979.0,kyroee,nikkileighbt
64529933044.0,70955659339.0,hope_and_sincerity,cherishlife2nd
69536541266.0,63080809682.0,tecnoose77,labreshaaa
67018029044.0,65100597620.0,theworkroomict,mollykretzer
68208072334.0,67620766471.0,genesis.io,waltercruze88
63121564597.0,64376468834.0,dubaicontent.pro,rigoberto_balcazar
64209243639.0,63403560628.0,marianatechacademy,boscamarius
63450019546.0,63387229394.0,adutchengineer,arya_akhare
63444890485.0,63432065387.0,j_smethers,iamjaysoto
63140197444.0,63426643953.0,rho_lall,arctictony
68208072334.0,68400865014.0,genesis.io,yone__dev
67142320502.0,68997481306.0,bossup.ai,tzachibinia
63442384941.0,63453387759.0,svp1n0,harry_map
63121564597.0,68819158045.0,dubaicontent.pro,m_o_h_s_s_i_n_e_v2
63293944855.0,2219198594.0,datapizza,alessandrogiannini__
63095622792.0,66368662699.0,kyroee,jonnyhoang
63400205749.0,66814557770.0,gilbert_amatta,melissamgillen
63400205749.0,39427883978.0,gilbert_amatta,geoionicafarobr
68109902162.0,69745515613.0,elonreevesmusk__01,jackylynhart
69536541266.0,71534759128.0,tecnoose77,adiitya_g10
63264111449.0,57287208810.0,julietemirella,itz_nayok_vai
68208072334.0,63435387159.0,genesis.io,mariothedev
70248155205.0,63282732263.0,abdulkarim82hamad,open.ai.kr
63405149509.0,63444873029.0,howell._.p,reznikib
68109902162.0,7592958376.0,elonreevesmusk__01,daiphuchung2013
68208072334.0,66181063738.0,genesis.io,jayesiete
63387940542.0,45468692440.0,thisisaltgian,_oluwa.tobi
68208072334.0,63057951071.0,genesis.io,just_say_g
63450019546.0,63440992144.0,adutchengineer,_rnair_
63095622792.0,63414059120.0,kyroee,alyssanashart
66802467058.0,71377419228.0,maria_ilza_s_7495,elon424512024
66802467058.0,70983306956.0,maria_ilza_s_7495,khalilben.r
68109902162.0,920124749.0,elonreevesmusk__01,berkthejerk211
63258761568.0,63578858142.0,techchatchelsea,maureenwclough
63258761568.0,63320809409.0,techchatchelsea,techronic9876
66461211257.0,25716255675.0,pessoalaile,bacurau_aqui
68109902162.0,70257795632.0,elonreevesmusk__01,safiakhann648
63071917563.0,63465893538.0,aimadonna.art,mario24757
63095622792.0,59182125214.0,kyroee,alexandria_reen
68927363440.0,64053241099.0,roguecurrents,taissiyaluber
68927363440.0,67891144390.0,roguecurrents,edward_mitchell_photography
68208072334.0,63460360145.0,genesis.io,cinniswole
63310777769.0,62925239975.0,mlssfshn,nanmade13
63140197444.0,63273036394.0,rho_lall,valenvsfel
63258761568.0,63467714242.0,techchatchelsea,jfhalcomb
69536541266.0,68265697539.0,tecnoose77,imabhi1860
68109902162.0,54519885373.0,elonreevesmusk__01,djibililoud
63156781161.0,63077893282.0,jjackyliang,manifestnow23
67018029044.0,63604504993.0,theworkroomict,moederjict
63071917563.0,2537351524.0,aimadonna.art,tarowo0220
63410740892.0,63140197444.0,hk____kk,rho_lall
63156781161.0,65805194691.0,jjackyliang,tutu_stagram
66461211257.0,9308448340.0,pessoalaile,bia_glienke
63258761568.0,68338505185.0,techchatchelsea,tmcdade1898
63401350458.0,63140197444.0,timjinx,rho_lall
66411901180.0,8082094913.0,mayornayr,natashasorokinarts
68109902162.0,1562525723.0,elonreevesmusk__01,rbruceart_
66411901180.0,68278200911.0,mayornayr,itschubchub99
63264111449.0,71351750484.0,julietemirella,hergrowthunleashed
63446737678.0,63787621158.0,matish_aslan,j_j_deville
63450019546.0,63425330840.0,adutchengineer,jaewoong__44
65363877952.0,63365359733.0,pasperfection,jamesneno_cmh
68208072334.0,64146012030.0,genesis.io,szyby12
63450019546.0,63091495518.0,adutchengineer,jmaartenson
70698407453.0,72269977539.0,thebeautybarconn,whoisronda
63095622792.0,63241858225.0,kyroee,cheeky__lion
63444873029.0,63602761017.0,reznikib,tom_in_bay_area
68927363440.0,63446746727.0,roguecurrents,jwc_official
63276250270.0,63432065387.0,ry.codes,iamjaysoto
66802467058.0,70189139451.0,maria_ilza_s_7495,adrianblumtritt
63086999261.0,64624525083.0,heyitskimberlyn_,allthestarsaredeadonyt
68109902162.0,70102647625.0,elonreevesmusk__01,leopard.857880
63444873029.0,63150039962.0,reznikib,m.0xfff
67018029044.0,65107231791.0,theworkroomict,holly_gonzalezict
71560911073.0,71785362351.0,graziellarossi49,erickotoke
63861317177.0,854246536.0,laura_sposato,_nicole.giordano_
63086999261.0,8373247805.0,heyitskimberlyn_,sarahschopiano
68208072334.0,68651973584.0,genesis.io,anthonyrichardsonii
63861317177.0,1234950397.0,laura_sposato,francys_dd
63121564597.0,63211513549.0,dubaicontent.pro,kosterlalon
63156781161.0,64013879973.0,jjackyliang,coffeegatestore
66411901180.0,63499180345.0,mayornayr,amandalynn513
63258761568.0,63261069950.0,techchatchelsea,___avyla___
69536541266.0,72025863554.0,tecnoose77,aelitaalita
63140197444.0,63603233112.0,rho_lall,sadeeqdahuwa
67018029044.0,63519648737.0,theworkroomict,i.am.finney
63121564597.0,63644416318.0,dubaicontent.pro,faragmohamed95
68109902162.0,63097118142.0,elonreevesmusk__01,rabiccovzhalvatyer
63156781161.0,63096787427.0,jjackyliang,findingjenny
63861317177.0,5874386619.0,laura_sposato,riccardo_creta
63095262819.0,63155206465.0,marcslove,devhashir
66461211257.0,62081006191.0,pessoalaile,valm.ir9438
63444873029.0,63069722518.0,reznikib,i_am_de_jk
63435936557.0,63266159453.0,kriston.dev,thelittlecoderthatcould
68109902162.0,62925270823.0,elonreevesmusk__01,rebecaarias36
68109902162.0,69406324948.0,elonreevesmusk__01,mupherfoundation
63458931542.0,66904357858.0,codingmermaid.ai,arjun._.812
63387940542.0,63458517291.0,thisisaltgian,omojay_
66411901180.0,324878967.0,mayornayr,moonlightdancer30
63095622792.0,331800135.0,kyroee,priscilasouzaah
63131814221.0,62597011126.0,theheralddiary,simonraadcpt
66411901180.0,63477475775.0,mayornayr,perksofbeingabookworm01
63121564597.0,63071582780.0,dubaicontent.pro,hadeer_hassan409
63400205749.0,6917035957.0,gilbert_amatta,titoodero
71560911073.0,70098760359.0,graziellarossi49,seoraecompany
64209243639.0,63913517907.0,marianatechacademy,yasmiinenasri
63095622792.0,3253492080.0,kyroee,ina_valerievaa
63400205749.0,8668239710.0,gilbert_amatta,doolittle_ssmyle
63258761568.0,63075867568.0,techchatchelsea,flasheeto
71560911073.0,70980376629.0,graziellarossi49,mirchuustad
63654216441.0,63155206465.0,emiliotorresh_,devhashir
68927363440.0,63406167809.0,roguecurrents,kieranmulvaney
68208072334.0,63227723513.0,genesis.io,cybercrag
63079684583.0,63140197444.0,zach.renwick,rho_lall
66802467058.0,68551731193.0,maria_ilza_s_7495,neves.paulorogerio
63095622792.0,2143560489.0,kyroee,villin.exe
63258761568.0,63438707945.0,techchatchelsea,vogonpoetics
69036984815.0,63401468981.0,hoelatthemoon,alejandrablacknwhite
63056364516.0,69382603522.0,tomwellborn3,nicknacknyuknyuknyuk
63258761568.0,63242633713.0,techchatchelsea,grandy007
63444873029.0,63421570275.0,reznikib,yuaaannn
63258761568.0,63272715317.0,techchatchelsea,gwa_raulrey0
63121564597.0,63612696859.0,dubaicontent.pro,slluu_raja
63380086774.0,63432065387.0,jezzlyp,iamjaysoto
63121564597.0,63183879886.0,dubaicontent.pro,hapasha
71204762021.0,69029879195.0,mia_investsinfreedom,passive_mama
70293035407.0,63474291578.0,danie.aisolutions,masamin.id
68208072334.0,67628148897.0,genesis.io,mavighayle.va
67018029044.0,69919375917.0,theworkroomict,wanderingnursekatiek
66461211257.0,533249061.0,pessoalaile,manozanchi
68208072334.0,63267290032.0,genesis.io,jael_hatake
63258761568.0,66341037645.0,techchatchelsea,tinykindnesses
68109902162.0,5936311651.0,elonreevesmusk__01,celina.rodrigues.395
65363877952.0,64730471485.0,pasperfection,vignesh_thirugnanam
63258761568.0,63245295085.0,techchatchelsea,tryan2thomas
63387940542.0,69361658711.0,thisisaltgian,omowy8
69536541266.0,63137293269.0,tecnoose77,cwhiting_15
63131814221.0,1771190883.0,theheralddiary,fuht_mea
63121564597.0,63328224376.0,dubaicontent.pro,onhalld
66802467058.0,65117497494.0,maria_ilza_s_7495,mabestrela
66378041630.0,41732653157.0,kamraann_aslam,meckymur
63258761568.0,63146900381.0,techchatchelsea,stevejsteiner
63258761568.0,63252336584.0,techchatchelsea,sbmalley
63095622792.0,67261607058.0,kyroee,cliff.hanger13
63095622792.0,12940723.0,kyroee,1andonlychanda
63095622792.0,1939009392.0,kyroee,marqueen0310
63258701699.0,63435936557.0,hammadkhann,kriston.dev
63095622792.0,2869267609.0,kyroee,seka_mange
68208072334.0,68749345158.0,genesis.io,about.sil
64209243639.0,67754785395.0,marianatechacademy,intfachi
63121564597.0,63318944181.0,dubaicontent.pro,ziyaad102
68109902162.0,60301226817.0,elonreevesmusk__01,muthumari2398
63050637478.0,63414870328.0,grork,kc_lemson
68109902162.0,69134911143.0,elonreevesmusk__01,pilipchuksergiiborisovich
68109902162.0,9671462452.0,elonreevesmusk__01,viniciusroberto802
63450019546.0,62863911464.0,adutchengineer,nickwertzberger
66411901180.0,56727977376.0,mayornayr,shavenclarke_enterprize
68109902162.0,26105562781.0,elonreevesmusk__01,raphyassor
68927363440.0,62840846887.0,roguecurrents,swillard_21
69536541266.0,64232208671.0,tecnoose77,mikko.mcmenamin
63444873029.0,63098112866.0,reznikib,aarzchan
70698407453.0,66989467159.0,thebeautybarconn,zyk.xo
63086999261.0,39669062434.0,heyitskimberlyn_,saltybrieeze
63131814221.0,2364436206.0,theheralddiary,jackcasstello
63258761568.0,63262865056.0,techchatchelsea,danjames1
67998054568.0,65087035889.0,itstherealmercedez,school.girl.q
68109902162.0,48976252724.0,elonreevesmusk__01,jangia2323
70429187510.0,63580407468.0,thejasminenichelle,laserlynxx
63258761568.0,63464520720.0,techchatchelsea,minglingtrendsmarketing
63861317177.0,19153455962.0,laura_sposato,dallalto_simone
68927363440.0,63100778969.0,roguecurrents,debperry1961
66411901180.0,70848396873.0,mayornayr,kashyapjiup24bdaayuun
72016031414.0,2313970076.0,doctor_10m,mhishamothman
63121564597.0,63389704862.0,dubaicontent.pro,vijayorf
60685382105.0,63436114833.0,coders_things,edirinedewor
63071917563.0,65159515274.0,aimadonna.art,natigron0
63458931542.0,6018925846.0,codingmermaid.ai,manvendra.singh.1998
63649456584.0,63155206465.0,adi.polak.code,devhashir
63156781161.0,63081858136.0,jjackyliang,nikosga1
63258761568.0,63299816861.0,techchatchelsea,agevdm
63121564597.0,63122024196.0,dubaicontent.pro,neerajandvinaya
63140197444.0,63239199189.0,rho_lall,dirircabdinuur
63156781161.0,65192982251.0,jjackyliang,mmmo_tips
67018029044.0,69467134445.0,theworkroomict,hayjhen
63444873029.0,63370999071.0,reznikib,thenomadquinn
63387940542.0,63419084744.0,thisisaltgian,adedamolaajisafe
69012907170.0,63272261740.0,thedailychatgpt,bmvitoriano
63280902902.0,63140197444.0,cindy.zxr,rho_lall
66096550304.0,65919929330.0,facelessfreedomlifestyle,afdigitalproducts
71560911073.0,71215555556.0,graziellarossi49,barkatali.meerani
68109902162.0,69445759690.0,elonreevesmusk__01,najafiromina2
63258761568.0,63136397769.0,techchatchelsea,madams_5000
63861317177.0,2167605347.0,laura_sposato,basicippo
68109902162.0,7228841996.0,elonreevesmusk__01,betwixtandbetween0201
69536541266.0,70408098886.0,tecnoose77,threepointsomething
63259687100.0,63051699498.0,josiasschneider,serg_dot_ai
63258761568.0,64087372526.0,techchatchelsea,orzechowska_agata
63258761568.0,63278153662.0,techchatchelsea,rempoul12
63446737678.0,63453422178.0,matish_aslan,_ybri_zhybri
63400205749.0,66268739233.0,gilbert_amatta,ram10.sabrr
68208072334.0,63026687084.0,genesis.io,kiran2b
63095622792.0,69307824079.0,kyroee,raja_haldar
69536541266.0,70815987207.0,tecnoose77,coding.con.louie
63444873029.0,63141495034.0,reznikib,satellitesci
68951649566.0,71378157350.0,mlepath,somyaa_aggarwal
50446070550.0,66446490640.0,herhustle._,thepassivewealthmindset
63121564597.0,63402078777.0,dubaicontent.pro,doussousissoko_48
66802467058.0,69780403310.0,maria_ilza_s_7495,oseias.santos.52
68109902162.0,6801697914.0,elonreevesmusk__01,adalbertopedroso333
63400205749.0,64621022003.0,gilbert_amatta,rodsanarq
63121564597.0,63998800798.0,dubaicontent.pro,heidilynn03
63086999261.0,4131995238.0,heyitskimberlyn_,theantisocialbutterflyyy
68109902162.0,3993629167.0,elonreevesmusk__01,cindyeva8009
63310777769.0,63333824319.0,mlssfshn,makenzycarter
63095622792.0,11752479.0,kyroee,lukelabeat
63458931542.0,69289175672.0,codingmermaid.ai,chaz_says_relax
67018029044.0,63257817127.0,theworkroomict,ldisilvestroart
63141700572.0,25296942584.0,krystle.channel,humanwiththecamera
63121564597.0,63230575436.0,dubaicontent.pro,omarsaber86
64209243639.0,63610568361.0,marianatechacademy,nethushars
63086999261.0,431728892.0,heyitskimberlyn_,amanda_livingvalues
63121564597.0,63087199683.0,dubaicontent.pro,01pounds02
63451324559.0,63140197444.0,sentdex,rho_lall
63258761568.0,63046486473.0,techchatchelsea,sanchalisinghal
66411901180.0,62467138793.0,mayornayr,gymwithvinnya
63121564597.0,66691448229.0,dubaicontent.pro,scents__r__us
69509232001.0,63968430865.0,jakobjelling,miguelfernandezdev
68109902162.0,51139567198.0,elonreevesmusk__01,mjsocks2
68927363440.0,63412014556.0,roguecurrents,divedeeper803112
63613344044.0,63203503727.0,voorhees_dnb,tamsin_crossland
63450019546.0,63421651266.0,adutchengineer,swappy_doody
71452042928.0,293611996.0,jamesfahyauthor_real,starfish1005
63258761568.0,63417116011.0,techchatchelsea,stsurla
63121564597.0,68685874732.0,dubaicontent.pro,abishak_neupane
63086999261.0,1026306042.0,heyitskimberlyn_,loripat54
66411901180.0,69858622841.0,mayornayr,igakoncka
63156781161.0,63276561331.0,jjackyliang,nathanaeltyre
69536541266.0,63270849468.0,tecnoose77,cantiswpg
71560911073.0,69758772116.0,graziellarossi49,mariadalia3897
63400205749.0,63639674842.0,gilbert_amatta,vargasguardelacesarjulio38
68208072334.0,63485489925.0,genesis.io,uwe.hauck
71560911073.0,63230349945.0,graziellarossi49,haribodad
67142320502.0,70153369559.0,bossup.ai,mizikenterprisellc
67018029044.0,63369424589.0,theworkroomict,funfitwichita
63626552478.0,251265827.0,nytimes,segaossi
63400205749.0,65541189828.0,gilbert_amatta,cam.shad
68927363440.0,63060236473.0,roguecurrents,robertphuff
70293035407.0,62820462590.0,danie.aisolutions,booellvi
71560911073.0,69617722074.0,graziellarossi49,fuadsmith
68208072334.0,64006172394.0,genesis.io,rubenoliveira.27
63444873029.0,63459449558.0,reznikib,lighthoof_dryden
63258761568.0,63494968251.0,techchatchelsea,penguininchicago
70429187510.0,69880434562.0,thejasminenichelle,themonethome
63086999261.0,1558267423.0,heyitskimberlyn_,katemagswrites
63442384941.0,63036630113.0,svp1n0,vaibhavvshharma
63140197444.0,62856975917.0,rho_lall,hammer.crypto
63156781161.0,69681161320.0,jjackyliang,__heyyychloe
63258761568.0,69656914614.0,techchatchelsea,syed_junaid_shah4039
63156781161.0,63101213798.0,jjackyliang,new_mark_00
63678391809.0,71644074305.0,niun68,claudiaorru_
63095622792.0,63062530731.0,kyroee,zmoonpearl
68208072334.0,69578102420.0,genesis.io,being_shrav
68927363440.0,68951206406.0,roguecurrents,vinny_fra
63156781161.0,67978722813.0,jjackyliang,ricochicomico1
64209243639.0,63507768605.0,marianatechacademy,leordalben
63450019546.0,63067459220.0,adutchengineer,laura_brianna
69012907170.0,63069277674.0,thedailychatgpt,alex_fnsc
63446737678.0,63467753335.0,matish_aslan,thedancewiththedev1l
63258761568.0,67515395389.0,techchatchelsea,k.kumda
63444873029.0,63630680041.0,reznikib,seandearnaley
63258761568.0,63126551363.0,techchatchelsea,tinawais
51754083315.0,63103186677.0,techtoby_,bayleighpollard
63933061128.0,68679228559.0,young_correntino,_federic9_
67018029044.0,64641851775.0,theworkroomict,santinothelionandthebug
63045135480.0,64209243639.0,mrdanishsaleem,marianatechacademy
63141700572.0,482931734.0,krystle.channel,dualemmanuel
63141700572.0,532592066.0,krystle.channel,badgalchelsea
68208072334.0,63059428363.0,genesis.io,dazzyp21
63095622792.0,1590954642.0,kyroee,amused.muse
63106025083.0,63432065387.0,nelslindahl,iamjaysoto
69536541266.0,71358796354.0,tecnoose77,mr_raju_tech_
63159194609.0,55525753530.0,theartcandee,michele.patrice.589
63258761568.0,68165309541.0,techchatchelsea,alejandrodavidgonzalez2024
63258761568.0,63130802089.0,techchatchelsea,juliaoelbaum
63626552478.0,48216385478.0,nytimes,yaritzacordero763
63450019546.0,63418826541.0,adutchengineer,bradnickel
68109902162.0,4037374007.0,elonreevesmusk__01,agro__villa_c.a
63156781161.0,63034887810.0,jjackyliang,asadqh
64209243639.0,67133197604.0,marianatechacademy,prostocode1
63258761568.0,63023727519.0,techchatchelsea,techgirl517
63140197444.0,63137711807.0,rho_lall,pandacakes.eth
68208072334.0,63428257414.0,genesis.io,loftiefy_
63121564597.0,63236435022.0,dubaicontent.pro,dannycleaton
63131814221.0,63315364997.0,theheralddiary,tonymora757
70429187510.0,204186477.0,thejasminenichelle,thereal_mzparker
63121564597.0,63563157178.0,dubaicontent.pro,makyxx89
66802467058.0,70588807097.0,maria_ilza_s_7495,ami_fazal
66411901180.0,63484952568.0,mayornayr,big_tortoise_goth_gf
28904998990.0,63560381730.0,ermideen,bellezzaebenessereconteta
63121564597.0,63254278406.0,dubaicontent.pro,maria_esang
66411901180.0,65225123874.0,mayornayr,drathianln
69536541266.0,70176220494.0,tecnoose77,carlososeguera2
63258761568.0,63455078470.0,techchatchelsea,charleshking
63156781161.0,64723087875.0,jjackyliang,misbaulsk6prio
68208072334.0,62859737181.0,genesis.io,ct_does_insta
63095622792.0,63919137696.0,kyroee,melissa.mcbride.73345
63388887189.0,63140197444.0,rodoloco,rho_lall
66461211257.0,5662314960.0,pessoalaile,osvaldo_oaj
63156781161.0,68928290854.0,jjackyliang,emhsia
64209243639.0,63075131426.0,marianatechacademy,dev_art6403
63258761568.0,62999909929.0,techchatchelsea,sue_in_sf
63450019546.0,63300345374.0,adutchengineer,alpkaancelik
63400205749.0,66337726892.0,gilbert_amatta,bezel.huey
67018029044.0,63246595155.0,theworkroomict,symbolic101
65091553286.0,67018029044.0,createinict,theworkroomict
63095622792.0,11025004.0,kyroee,vmsqueenvictoria
63121564597.0,69749137930.0,dubaicontent.pro,yoga_inspired_lifecoach
68208072334.0,66247871706.0,genesis.io,egcrichlow
66461211257.0,57294715341.0,pessoalaile,adjasagrado
63511048037.0,63140197444.0,astalwick,rho_lall
69536541266.0,63373550762.0,tecnoose77,johanleon9809
63095622792.0,221882168.0,kyroee,qiimao
70429187510.0,63040222632.0,thejasminenichelle,donnasellsga
63387940542.0,67452513620.0,thisisaltgian,wayofjuan_
