user_pk,follower_pk,follower_username,follower_count,threads_follower_pk,username
63450019546.0,63370205735.0,atulbutte,306,63370205735.0,adutchengineer
63450019546.0,66614936918.0,uniquewebworld1,775,66614936918.0,adutchengineer
63450019546.0,63040070327.0,dfrankle2,803,63040070327.0,adutchengineer
63450019546.0,63314473614.0,phileash,164,63314473614.0,adutchengineer
63450019546.0,65255424405.0,dev.neila,107,65255424405.0,adutchengineer
63450019546.0,63442857760.0,gmtechai,723,63442857760.0,adutchengineer
63450019546.0,63227311953.0,nithishdivakar,105,63227311953.0,adutchengineer
63450019546.0,63051644111.0,elvisniev,486,63051644111.0,adutchengineer
63450019546.0,63088074345.0,mpbroadhurst,163,63088074345.0,adutchengineer
63450019546.0,63432006365.0,rami.krispin.ds,3357,63432006365.0,adutchengineer
63450019546.0,63276210323.0,datasci.sarah,552,63276210323.0,adutchengineer
63450019546.0,63275260713.0,askokauppinen,295,63275260713.0,adutchengineer
63450019546.0,63051278307.0,evaleverything,115,63051278307.0,adutchengineer
63450019546.0,63425330840.0,jaewoong__44,106,63425330840.0,adutchengineer
63450019546.0,63397936015.0,fastertim.es,125,63397936015.0,adutchengineer
63450019546.0,63393805972.0,daniel_noordegraaf,886,63393805972.0,adutchengineer
63450019546.0,63436564417.0,aleenacodes,363,63436564417.0,adutchengineer
63450019546.0,63077907545.0,virginiapriest,548,63077907545.0,adutchengineer
63450019546.0,63238211094.0,ant.huni,291,63238211094.0,adutchengineer
63450019546.0,63100544296.0,hemanath.1712,207,63100544296.0,adutchengineer
63450019546.0,63235275226.0,sahaskatta,283,63235275226.0,adutchengineer
63450019546.0,63093719637.0,farmostwood,1870,63093719637.0,adutchengineer
63450019546.0,63100058138.0,melekbekai,102,63100058138.0,adutchengineer
63450019546.0,63066884747.0,kistijantoro,156,63066884747.0,adutchengineer
63450019546.0,63422178991.0,isaiahoby,431,63422178991.0,adutchengineer
63450019546.0,63145071661.0,k.peez,146,63145071661.0,adutchengineer
63450019546.0,63415014579.0,shahanneda,127,63415014579.0,adutchengineer
63450019546.0,63773048295.0,myrjamharrewijn,117,63773048295.0,adutchengineer
63450019546.0,63097980640.0,jshigley,119,63097980640.0,adutchengineer
63450019546.0,67988437364.0,techgoddesses,648,67988437364.0,adutchengineer
63450019546.0,63405179988.0,levpcraig,212,63405179988.0,adutchengineer
63450019546.0,63437178005.0,_ope.yemi_,655,63437178005.0,adutchengineer
63450019546.0,63503776782.0,abdllahdev,158,63503776782.0,adutchengineer
63450019546.0,63420555120.0,bsunter,359,63420555120.0,adutchengineer
63450019546.0,63309034820.0,al_merose,242,63309034820.0,adutchengineer
63450019546.0,63061836888.0,laicie,113,63061836888.0,adutchengineer
63450019546.0,63610104746.0,samdeepak1990,159,63610104746.0,adutchengineer
63450019546.0,63444948314.0,itunu.tech,371,63444948314.0,adutchengineer
63450019546.0,63607760804.0,chrispecaut,133,63607760804.0,adutchengineer
63450019546.0,63472329656.0,kartik_gautam_,137,63472329656.0,adutchengineer
63450019546.0,63447653530.0,jypthemiracle,1916,63447653530.0,adutchengineer
63450019546.0,67313813021.0,pipelinewizard,394,67313813021.0,adutchengineer
63450019546.0,63426858598.0,weresobayes,103,63426858598.0,adutchengineer
63450019546.0,63120235373.0,yuntian.deng,952,63120235373.0,adutchengineer
63450019546.0,63497521337.0,definitelyjonjon,412,63497521337.0,adutchengineer
63450019546.0,63268955065.0,synapticlabs,167,63268955065.0,adutchengineer
63450019546.0,63440742578.0,owangutann,668,63440742578.0,adutchengineer
63450019546.0,63106928427.0,jwalton_4th,645,63106928427.0,adutchengineer
63450019546.0,63056020607.0,o1iebo11en,189,63056020607.0,adutchengineer
63450019546.0,63314072912.0,seth.goldin,291,63314072912.0,adutchengineer
63450019546.0,69661710448.0,daveondata,9806,69661710448.0,adutchengineer
63450019546.0,65181266711.0,iamracheljgraves,134,65181266711.0,adutchengineer
63450019546.0,63275794232.0,lostincoderland,663,63275794232.0,adutchengineer
63450019546.0,63254889553.0,lexisoninsta,177,63254889553.0,adutchengineer
63450019546.0,63490498077.0,joseruizgb,1259,63490498077.0,adutchengineer
63450019546.0,63235726876.0,hi.im.vijay,7495,63235726876.0,adutchengineer
63450019546.0,63232708370.0,yxzwayne,168,63232708370.0,adutchengineer
63450019546.0,63443299498.0,indigoviolet,333,63443299498.0,adutchengineer
63450019546.0,63409821454.0,fediverse,1956,63409821454.0,adutchengineer
63450019546.0,62964667500.0,nomikipetrolla,1203,62964667500.0,adutchengineer
63450019546.0,63268678492.0,raajikhan,284,63268678492.0,adutchengineer
63450019546.0,63263698576.0,_jessicasachs,1113,63263698576.0,adutchengineer
63450019546.0,63140197444.0,rho_lall,1166,63140197444.0,adutchengineer
63450019546.0,63433554296.0,fblissjr,217,63433554296.0,adutchengineer
63450019546.0,63418826541.0,bradnickel,385,63418826541.0,adutchengineer
63450019546.0,63263084170.0,kiwi_driver_tours,275,63263084170.0,adutchengineer
63450019546.0,63234802727.0,dthompsondev,5486,63234802727.0,adutchengineer
63450019546.0,63496929946.0,ritters90,656,63496929946.0,adutchengineer
63450019546.0,63222375129.0,das.avi,285,63222375129.0,adutchengineer
63450019546.0,63280967538.0,pablomzz,622,63280967538.0,adutchengineer
63450019546.0,63247102556.0,stephanbugaj,409,63247102556.0,adutchengineer
63450019546.0,63246965907.0,zn26x14,185,63246965907.0,adutchengineer
63450019546.0,63233198111.0,joanfihu,214,63233198111.0,adutchengineer
63450019546.0,68208072334.0,genesis.io,3433,68208072334.0,adutchengineer
63450019546.0,63078359287.0,jonathantesser1,5728,63078359287.0,adutchengineer
63450019546.0,63228101940.0,edhagopian,135,63228101940.0,adutchengineer
63450019546.0,63144366371.0,avii_thakurr,223,63144366371.0,adutchengineer
63450019546.0,63416509246.0,annadoessocial,107,63416509246.0,adutchengineer
63450019546.0,63319978368.0,healthandstats,302,63319978368.0,adutchengineer
63450019546.0,63142395926.0,benblaiszik,628,63142395926.0,adutchengineer
63450019546.0,63455782176.0,yassine.boutakbout,117,63455782176.0,adutchengineer
63450019546.0,63086871521.0,gunnargrosch,1229,63086871521.0,adutchengineer
63450019546.0,63233477680.0,kylesonlin,669,63233477680.0,adutchengineer
63450019546.0,63449613828.0,kristenmarumoto,1442,63449613828.0,adutchengineer
63450019546.0,63280902902.0,cindy.zxr,171,63280902902.0,adutchengineer
63450019546.0,63224358897.0,boxy_metalworks,1324,63224358897.0,adutchengineer
63450019546.0,63432198398.0,ericcoleta,176,63432198398.0,adutchengineer
63450019546.0,63511048037.0,astalwick,689,63511048037.0,adutchengineer
63450019546.0,63469131061.0,kpkenken,158,63469131061.0,adutchengineer
63450019546.0,63050173463.0,mattmucklm,1137,63050173463.0,adutchengineer
63450019546.0,68900056704.0,camillehall.js,227,68900056704.0,adutchengineer
63450019546.0,63273043265.0,yashodeep_d,207,63273043265.0,adutchengineer
63450019546.0,63402293733.0,bigdataanalyticsnews,9155,63402293733.0,adutchengineer
63450019546.0,67857145377.0,accelerator4women,227,67857145377.0,adutchengineer
63450019546.0,63654216441.0,emiliotorresh_,399,63654216441.0,adutchengineer
63450019546.0,63064590946.0,fhoffa,452,63064590946.0,adutchengineer
63450019546.0,63331104515.0,almeezyuh,577,63331104515.0,adutchengineer
63450019546.0,63432869778.0,mdmgeek,181,63432869778.0,adutchengineer
63450019546.0,63087395832.0,shockroborty,329,63087395832.0,adutchengineer
63450019546.0,63439505200.0,jc4.18,1739,63439505200.0,adutchengineer
63450019546.0,66357525001.0,databyjosh,1738,66357525001.0,adutchengineer
63450019546.0,63280328581.0,__data_engineer__,102,63280328581.0,adutchengineer
63450019546.0,63441452026.0,emirssira,126,63441452026.0,adutchengineer
63450019546.0,63313506172.0,sre.chakra.yeddula,379,63313506172.0,adutchengineer
63450019546.0,63444028478.0,aemonfrench,560,63444028478.0,adutchengineer
63450019546.0,68242761313.0,angi10v3,149,68242761313.0,adutchengineer
63450019546.0,63414533285.0,catherinebreslin,2564,63414533285.0,adutchengineer
63450019546.0,63263918107.0,joshuanewtonn,2109,63263918107.0,adutchengineer
63450019546.0,63414998732.0,pavlosnic,595,63414998732.0,adutchengineer
63450019546.0,63281721100.0,pancakeso,127,63281721100.0,adutchengineer
63450019546.0,63246243114.0,tm_lawro,1003,63246243114.0,adutchengineer
63450019546.0,63095012248.0,akshay_pachaar,539,63095012248.0,adutchengineer
63450019546.0,63060655285.0,nicktheg33k,2214,63060655285.0,adutchengineer
63450019546.0,63273782527.0,maddie.codes,3220,63273782527.0,adutchengineer
63450019546.0,63394397531.0,realsarm,977,63394397531.0,adutchengineer
63450019546.0,63474480386.0,nikthepm,266,63474480386.0,adutchengineer
63450019546.0,63296514672.0,harrikirik,116,63296514672.0,adutchengineer
63450019546.0,63232701751.0,anandcpatelmd,239,63232701751.0,adutchengineer
63450019546.0,63435910208.0,ronny.blog,596,63435910208.0,adutchengineer
63450019546.0,63428313274.0,datafrenchy,122,63428313274.0,adutchengineer
63450019546.0,63378489357.0,hanalytx,1831,63378489357.0,adutchengineer
63450019546.0,63081858136.0,nikosga1,115,63081858136.0,adutchengineer
63450019546.0,63649456584.0,adi.polak.code,2093,63649456584.0,adutchengineer
63450019546.0,63278530842.0,scobleizer,13199,63278530842.0,adutchengineer
63450019546.0,63405639810.0,lucid_voyager,1264,63405639810.0,adutchengineer
63450019546.0,63058684858.0,nick.kimel,816,63058684858.0,adutchengineer
63450019546.0,63451324559.0,sentdex,2828,63451324559.0,adutchengineer
63450019546.0,63156781161.0,jjackyliang,3370,63156781161.0,adutchengineer
63450019546.0,63093360918.0,pisithrps,132,63093360918.0,adutchengineer
63450019546.0,63444890485.0,j_smethers,287,63444890485.0,adutchengineer
63450019546.0,63253064516.0,owen_huang99,636,63253064516.0,adutchengineer
63450019546.0,63146102632.0,afiiiiiiiiiiiiiiiiiiiiiiiiiii,807,63146102632.0,adutchengineer
63450019546.0,63449409545.0,juan.f.ponce,143,63449409545.0,adutchengineer
63450019546.0,63480505346.0,hedda_roman,260,63480505346.0,adutchengineer
63450019546.0,63419007023.0,hiten,3003,63419007023.0,adutchengineer
63450019546.0,63435389462.0,theravitshow,4310,63435389462.0,adutchengineer
63450019546.0,63399794375.0,nizintk,288,63399794375.0,adutchengineer
63450019546.0,63409661852.0,frankjunyulin,1338,63409661852.0,adutchengineer
63450019546.0,63104334155.0,moorejh28,151,63104334155.0,adutchengineer
63450019546.0,63405149509.0,howell._.p,295,63405149509.0,adutchengineer
63450019546.0,70136490334.0,join.theanna,123,70136490334.0,adutchengineer
63450019546.0,63230676198.0,onthemarkdata,191,63230676198.0,adutchengineer
63450019546.0,63463712978.0,johnjac,189,63463712978.0,adutchengineer
63450019546.0,63204007743.0,kylekabasares,614,63204007743.0,adutchengineer
63450019546.0,63058956744.0,oseymour18,123,63058956744.0,adutchengineer
63450019546.0,63360786853.0,tpandalf,101,63360786853.0,adutchengineer
63450019546.0,63438274384.0,jennapederson,378,63438274384.0,adutchengineer
63450019546.0,63273007632.0,norasguidetothegalaxy,99120,63273007632.0,adutchengineer
63450019546.0,63101294522.0,shreya_varshini,165,63101294522.0,adutchengineer
63450019546.0,63495041471.0,eczachly,21309,63495041471.0,adutchengineer
63450019546.0,63414974202.0,catalinmpit,3098,63414974202.0,adutchengineer
63450019546.0,63203631544.0,tellem025,1121,63203631544.0,adutchengineer
63450019546.0,63447750423.0,tomgiles,342,63447750423.0,adutchengineer
63450019546.0,63482153622.0,supabasecom,6793,63482153622.0,adutchengineer
63450019546.0,63135644765.0,briaclemm,345,63135644765.0,adutchengineer
63450019546.0,63102844481.0,lafemmegrecque,752,63102844481.0,adutchengineer
63450019546.0,63262870600.0,georgymh,709,63262870600.0,adutchengineer
63450019546.0,63160173465.0,stevenbward,5025,63160173465.0,adutchengineer
63450019546.0,62863911464.0,nickwertzberger,168,62863911464.0,adutchengineer
63450019546.0,63293730862.0,realrileybrown,31211,63293730862.0,adutchengineer
63450019546.0,63436339297.0,jessramosdata,11549,63436339297.0,adutchengineer
63450019546.0,63613344044.0,voorhees_dnb,2305,63613344044.0,adutchengineer
63450019546.0,63439301712.0,joer3is,1013,63439301712.0,adutchengineer
63450019546.0,63418268497.0,data.story.teller,1475,63418268497.0,adutchengineer
63450019546.0,63417884821.0,datacated,916,63417884821.0,adutchengineer
63450019546.0,63104556005.0,maggienifica,1401,63104556005.0,adutchengineer
63450019546.0,63252218352.0,mariahjrogers,288,63252218352.0,adutchengineer
63450019546.0,63260326045.0,blizaine,1713,63260326045.0,adutchengineer
63450019546.0,63093166623.0,hello_nurinuri,275,63093166623.0,adutchengineer
63450019546.0,63096595576.0,kayvantirdad,224,63096595576.0,adutchengineer
63450019546.0,63410218708.0,demarkuss_day,303,63410218708.0,adutchengineer
63450019546.0,63457704572.0,mwitiderrick_,488,63457704572.0,adutchengineer
63450019546.0,63059862375.0,rapgamesamliu,136,63059862375.0,adutchengineer
63450019546.0,63492081393.0,ninasayswhat,238,63492081393.0,adutchengineer
63450019546.0,63241533994.0,arrymlany,162,63241533994.0,adutchengineer
63450019546.0,63104468709.0,za_ch8,633,63104468709.0,adutchengineer
63450019546.0,63300539640.0,timothy.laurent,162,63300539640.0,adutchengineer
63450019546.0,63292186336.0,thatwastheory,263,63292186336.0,adutchengineer
63450019546.0,63364115804.0,laurencerouesnel,839,63364115804.0,adutchengineer
63450019546.0,63276493159.0,johnweigand,107,63276493159.0,adutchengineer
63450019546.0,63067459220.0,laura_brianna,2817,63067459220.0,adutchengineer
63450019546.0,63265864515.0,zephyrzilla,252,63265864515.0,adutchengineer
63450019546.0,63502328988.0,solvingthepuzzleoflife,262,63502328988.0,adutchengineer
63450019546.0,63269593614.0,javidgy,103,63269593614.0,adutchengineer
63450019546.0,63429707435.0,datacareerjumpstart,1505,63429707435.0,adutchengineer
63450019546.0,63086886645.0,neaclarechannel,1102,63086886645.0,adutchengineer
63450019546.0,63050206117.0,jennifur.v,4461,63050206117.0,adutchengineer
63450019546.0,63259687100.0,josiasschneider,264,63259687100.0,adutchengineer
63450019546.0,63463076945.0,aniketmaurya,181,63463076945.0,adutchengineer
63450019546.0,63082380031.0,alex.ker,199,63082380031.0,adutchengineer
63450019546.0,63076117580.0,chandanahiran,5352,63076117580.0,adutchengineer
63450019546.0,63307032411.0,databricksinc,7092,63307032411.0,adutchengineer
63450019546.0,63125854148.0,bykellymax,573,63125854148.0,adutchengineer
63450019546.0,63147468653.0,kalamari95,160,63147468653.0,adutchengineer
63450019546.0,63250391795.0,zohraserhenova,345,63250391795.0,adutchengineer
63450019546.0,66390658267.0,otieno.swe,913,66390658267.0,adutchengineer
63450019546.0,63431226969.0,thesherrycode.ai,1573,63431226969.0,adutchengineer
63450019546.0,67203963728.0,mari_tuula,54299,67203963728.0,adutchengineer
63450019546.0,63105860317.0,alexcloak,310,63105860317.0,adutchengineer
63450019546.0,63380465813.0,pcalcado,1032,63380465813.0,adutchengineer
63450019546.0,63097050188.0,cmschmtt,207,63097050188.0,adutchengineer
63450019546.0,63268724007.0,sundaskhalidd,54584,63268724007.0,adutchengineer
63450019546.0,63302656670.0,saad.jorge,190,63302656670.0,adutchengineer
63450019546.0,63227911979.0,imbobwoods,373,63227911979.0,adutchengineer
63450019546.0,63227396317.0,carolinelaura,287,63227396317.0,adutchengineer
63450019546.0,63255599837.0,ron_i.am,176,63255599837.0,adutchengineer
63450019546.0,63300345374.0,alpkaancelik,185,63300345374.0,adutchengineer
63450019546.0,63071723871.0,mattzatorski,134,63071723871.0,adutchengineer
63450019546.0,63441117827.0,iegdev,409,63441117827.0,adutchengineer
63450019546.0,63396396347.0,alexis.davidson21,229,63396396347.0,adutchengineer
63450019546.0,63407644902.0,machinestein,627,63407644902.0,adutchengineer
63450019546.0,63638056096.0,sergio_soage,107,63638056096.0,adutchengineer
63450019546.0,63628968944.0,julieblackmusic,360,63628968944.0,adutchengineer
63450019546.0,63094457968.0,badburman,202,63094457968.0,adutchengineer
63450019546.0,63645040009.0,evycnelson,130,63645040009.0,adutchengineer
63450019546.0,63079357714.0,nicosquiroz,249,63079357714.0,adutchengineer
63450019546.0,63397317490.0,lizettejoan,150,63397317490.0,adutchengineer
63450019546.0,63271374862.0,itsmejun,172,63271374862.0,adutchengineer
63450019546.0,63440125516.0,hagermanhour,1142,63440125516.0,adutchengineer
63450019546.0,63253242657.0,dimitarmileski,375,63253242657.0,adutchengineer
63450019546.0,63162662392.0,dheren_s,579,63162662392.0,adutchengineer
63450019546.0,63084719185.0,oh.rosie_,142,63084719185.0,adutchengineer
63450019546.0,63391262959.0,nu.terry,373,63391262959.0,adutchengineer
63450019546.0,63259732396.0,cbrandt41,354,63259732396.0,adutchengineer
63450019546.0,63258701699.0,hammadkhann,214,63258701699.0,adutchengineer
63450019546.0,63301473627.0,arinbjornkol,185,63301473627.0,adutchengineer
63450019546.0,63379204146.0,bentossell,402,63379204146.0,adutchengineer
63450019546.0,63663448308.0,andreamichi,163,63663448308.0,adutchengineer
63450019546.0,63432577378.0,fahnub,186,63432577378.0,adutchengineer
63450019546.0,63449740512.0,lola_oyus,299,63449740512.0,adutchengineer
63450019546.0,63308000373.0,brimaster3000,120,63308000373.0,adutchengineer
63450019546.0,63426171464.0,alanpog,324,63426171464.0,adutchengineer
63450019546.0,63068214423.0,dr.rowboatapocalypse,345,63068214423.0,adutchengineer
63450019546.0,63092615327.0,strictlyjenna,215,63092615327.0,adutchengineer
63450019546.0,63236858628.0,bsaxlol,591,63236858628.0,adutchengineer
63450019546.0,63397430953.0,idandahlen,656,63397430953.0,adutchengineer
63450019546.0,63427636496.0,papablk,497,63427636496.0,adutchengineer
63450019546.0,63229475148.0,jiannegabriel,238,63229475148.0,adutchengineer
63450019546.0,63464205868.0,theteslim,157,63464205868.0,adutchengineer
63450019546.0,63077426624.0,rand.arete,803,63077426624.0,adutchengineer
63450019546.0,63261053983.0,winterfedyk,222,63261053983.0,adutchengineer
