,thread_user_pk,thread_username,thread_follower_pk,thread_follower_username
73175,63241948134.0,matthewhessing,66658360254.0,17theycallme_dior
73176,63241948134.0,matthewhessing,63448900787.0,leslieeh2023
73244,63241948134.0,matthewhessing,63068917394.0,wsig
73270,63241948134.0,matthewhessing,63525248989.0,iamvickyhilton
73290,63241948134.0,matthewhessing,63876269851.0,croitorgheorghita
73339,63241948134.0,matthewhessing,63061955930.0,marcin.krzyzanowski
73440,63241948134.0,matthewhessing,63384825257.0,vivekchalasani7
73442,63241948134.0,matthewhessing,63068599567.0,mikehos3
73487,63241948134.0,matthewhessing,63427602142.0,dentedprinter
73553,63241948134.0,matthewhessing,63412493491.0,heddita
73574,63241948134.0,matthewhessing,63316737383.0,bermudahillsco
73597,63241948134.0,matthewhessing,63261270032.0,thelisteningharbour
73610,63241948134.0,matthewhessing,63286189826.0,itschargonzalez
73636,63241948134.0,matthewhessing,63251958501.0,hellodavidryan
73647,63241948134.0,matthewhessing,63452102730.0,frankafusco
73671,63241948134.0,matthewhessing,63168422748.0,elainecchao
73800,63241948134.0,matthewhessing,63077865711.0,davidattenborough_fans
73835,63241948134.0,matthewhessing,63048382300.0,scott_fenstermaker
73870,63241948134.0,matthewhessing,63436901067.0,stevesi
73891,63241948134.0,matthewhessing,63613344044.0,voorhees_dnb
73951,63241948134.0,matthewhessing,63232678949.0,vishvanands
74012,63263160860.0,adrimichelson,63251958501.0,hellodavidryan
74208,63093191758.0,grahamfleming__,63764688319.0,46elks
74329,63093191758.0,grahamfleming__,63251958501.0,hellodavidryan
74370,63093191758.0,grahamfleming__,63316737383.0,bermudahillsco
74520,63093191758.0,grahamfleming__,63613344044.0,voorhees_dnb
74556,63093191758.0,grahamfleming__,63452102730.0,frankafusco
74776,63093191758.0,grahamfleming__,63255770361.0,paulmoreira_
74794,63093191758.0,grahamfleming__,63421157868.0,sachinpc9
75209,63085081810.0,wllnu,63419719618.0,raytray4
75270,63085081810.0,wllnu,63764688319.0,46elks
75309,63085081810.0,wllnu,63104792267.0,realrahulpoonia
75648,63381689878.0,douglas_s_eck,63466928102.0,aunder
75743,63381689878.0,douglas_s_eck,63248050295.0,jesperdramsch
76077,63121480818.0,rahulkumaran4,63273167833.0,neon.chowdhury_niu
76696,63121480818.0,rahulkumaran4,63288329033.0,pandaandpets
77153,63223943167.0,shaunak08,63251958501.0,hellodavidryan
77209,63223943167.0,shaunak08,63392651335.0,a.bandika
77339,63245566305.0,trent.guillory,63713696733.0,tom_t_24
77348,63245566305.0,trent.guillory,63126338602.0,hectorddmx
77358,63245566305.0,trent.guillory,63251958501.0,hellodavidryan
77421,63245566305.0,trent.guillory,63613344044.0,voorhees_dnb
77441,63245566305.0,trent.guillory,63168422748.0,elainecchao
77463,63245566305.0,trent.guillory,63452102730.0,frankafusco
77527,63245566305.0,trent.guillory,63061955930.0,marcin.krzyzanowski
77613,63245566305.0,trent.guillory,63303040694.0,thx1766
77622,63245566305.0,trent.guillory,63047223091.0,kyle_hughes
77713,63396198129.0,cutesonamwestlake,63364836741.0,thekatelynmattson
77859,63105034886.0,justedharris,63251958501.0,hellodavidryan
77910,63105034886.0,justedharris,63029175447.0,dirty_jerz2
77932,63105034886.0,justedharris,63452102730.0,frankafusco
77981,63105034886.0,justedharris,63048382300.0,scott_fenstermaker
78063,63105034886.0,justedharris,63038533802.0,chendrixson
78236,63372663376.0,oldmanmeta,63037798945.0,rybrock
78252,63372663376.0,oldmanmeta,63068917394.0,wsig
78279,63372663376.0,oldmanmeta,63876269851.0,croitorgheorghita
78338,63372663376.0,oldmanmeta,63038533802.0,chendrixson
78400,63372663376.0,oldmanmeta,63412493491.0,heddita
78448,63372663376.0,oldmanmeta,63448108652.0,samanthaanderl
78501,63372663376.0,oldmanmeta,63392651335.0,a.bandika
78515,63372663376.0,oldmanmeta,63168422748.0,elainecchao
78572,63372663376.0,oldmanmeta,63613344044.0,voorhees_dnb
78583,68192637769.0,andrefigueira,62929863130.0,seansong314
78602,68192637769.0,andrefigueira,67142320502.0,bossup.ai
78604,68192637769.0,andrefigueira,63647336340.0,pwwroa
78665,68192637769.0,andrefigueira,63506553232.0,michael_ekin
78676,68192637769.0,andrefigueira,69038640659.0,james.norray
78709,68192637769.0,andrefigueira,63764688319.0,46elks
78790,63435589061.0,richardawoyemi,63251958501.0,hellodavidryan
79269,63424540597.0,nextidea.go,63251958501.0,hellodavidryan
79313,63424540597.0,nextidea.go,63316737383.0,bermudahillsco
79327,63424540597.0,nextidea.go,63613344044.0,voorhees_dnb
79340,63424540597.0,nextidea.go,63232678949.0,vishvanands
79400,63280385214.0,mytiktoksarehere,63316737383.0,bermudahillsco
79421,63280385214.0,mytiktoksarehere,63392651335.0,a.bandika
79484,63280385214.0,mytiktoksarehere,63090982323.0,cherrykitten333
79498,63280385214.0,mytiktoksarehere,63104792267.0,realrahulpoonia
79509,63280385214.0,mytiktoksarehere,63452102730.0,frankafusco
79963,63387534177.0,f.weinberger,69326028129.0,agriculturefruits
80022,63387534177.0,f.weinberger,70182821619.0,javaskrrt
80054,63387534177.0,f.weinberger,68334934711.0,gokulnb740
80081,63387534177.0,f.weinberger,63689813911.0,portalyxz
80166,63387534177.0,f.weinberger,63250391283.0,sk.itty
80304,63387534177.0,f.weinberger,63093961089.0,loveyourwifewell
80379,63387534177.0,f.weinberger,63613344044.0,voorhees_dnb
80477,63387534177.0,f.weinberger,63427602142.0,dentedprinter
80513,63387534177.0,f.weinberger,63384825257.0,vivekchalasani7
80578,63387534177.0,f.weinberger,63251958501.0,hellodavidryan
80581,63387534177.0,f.weinberger,63452102730.0,frankafusco
80597,63387534177.0,f.weinberger,63068599567.0,mikehos3
80823,63387534177.0,f.weinberger,63421157868.0,sachinpc9
81588,63412294458.0,brentfield_threads,63248050295.0,jesperdramsch
81772,63405780764.0,bisrat_takele,63764688319.0,46elks
81780,63405780764.0,bisrat_takele,63876269851.0,croitorgheorghita
81982,63405780764.0,bisrat_takele,63251958501.0,hellodavidryan
81992,63405780764.0,bisrat_takele,63421157868.0,sachinpc9
82006,63405780764.0,bisrat_takele,63452102730.0,frankafusco
82096,63444735174.0,irenoyd,70182821619.0,javaskrrt
82152,63444735174.0,irenoyd,69415869187.0,ninotschka_roll
82687,63056935247.0,darksideofthemat,65835444819.0,rabitt.marketing
82700,63056935247.0,darksideofthemat,63403017876.0,big.dharma
82768,63056935247.0,darksideofthemat,63250391283.0,sk.itty
82805,63056935247.0,darksideofthemat,63070311372.0,tiffanypep
82864,63056935247.0,darksideofthemat,63237451593.0,georgebetak
82972,63056935247.0,darksideofthemat,63168422748.0,elainecchao
82985,63056935247.0,darksideofthemat,63613344044.0,voorhees_dnb
83008,63056935247.0,darksideofthemat,63452102730.0,frankafusco
83051,63056935247.0,darksideofthemat,63227494460.0,torijanerises
83103,63056935247.0,darksideofthemat,63068599567.0,mikehos3
83132,63056935247.0,darksideofthemat,63316737383.0,bermudahillsco
83141,63056935247.0,darksideofthemat,63251958501.0,hellodavidryan
83184,63056935247.0,darksideofthemat,63412493491.0,heddita
83221,63056935247.0,darksideofthemat,63048382300.0,scott_fenstermaker
83264,63056935247.0,darksideofthemat,63414876994.0,tlmii
83302,63056935247.0,darksideofthemat,63232678949.0,vishvanands
84078,63383877759.0,usmanplusone,63251958501.0,hellodavidryan
84111,63383877759.0,usmanplusone,63316737383.0,bermudahillsco
84112,63383877759.0,usmanplusone,63452102730.0,frankafusco
84159,63383877759.0,usmanplusone,63613344044.0,voorhees_dnb
84224,63258761568.0,techchatchelsea,64894029890.0,khanwaqas904
84294,63258761568.0,techchatchelsea,63436156100.0,marciemeow
84343,63258761568.0,techchatchelsea,70182821619.0,javaskrrt
84379,63258761568.0,techchatchelsea,63306164313.0,tottenhamphilly778
84396,63258761568.0,techchatchelsea,68807825235.0,roguecurrents
84454,63258761568.0,techchatchelsea,68540281382.0,rpgregory87
84503,63258761568.0,techchatchelsea,68138926950.0,prime_of_the_day
84691,63258761568.0,techchatchelsea,63257934535.0,felix_6350
84750,63258761568.0,techchatchelsea,66341037645.0,tinykindnesses
84802,63258761568.0,techchatchelsea,63304754467.0,gaylerodriguez805
85096,63258761568.0,techchatchelsea,63044191571.0,crotonmark
85099,63258761568.0,techchatchelsea,64930856032.0,beemraj.bhagwandin6
85145,63258761568.0,techchatchelsea,65222766863.0,the_mini_manager
85163,63258761568.0,techchatchelsea,63257400219.0,ghoststrats
85202,63258761568.0,techchatchelsea,63296405785.0,danie.kaye
85204,63258761568.0,techchatchelsea,63230883494.0,vubiz
85365,63258761568.0,techchatchelsea,63525248989.0,iamvickyhilton
85499,63258761568.0,techchatchelsea,63876269851.0,croitorgheorghita
86050,63258761568.0,techchatchelsea,63265643616.0,pollymallen
86248,63258761568.0,techchatchelsea,63278624367.0,lennox_saint
86418,63258761568.0,techchatchelsea,63255770361.0,paulmoreira_
86697,63258761568.0,techchatchelsea,63053502582.0,indyjcl
86747,63258761568.0,techchatchelsea,63384825257.0,vivekchalasani7
86971,63258761568.0,techchatchelsea,63237451593.0,georgebetak
87249,63258761568.0,techchatchelsea,63084825210.0,gmclean
87518,63258761568.0,techchatchelsea,63068917394.0,wsig
87586,63258761568.0,techchatchelsea,63104067428.0,ebasford
87700,63258761568.0,techchatchelsea,63427602142.0,dentedprinter
87721,63258761568.0,techchatchelsea,63412493491.0,heddita
87723,63258761568.0,techchatchelsea,63048382300.0,scott_fenstermaker
87743,63258761568.0,techchatchelsea,63613344044.0,voorhees_dnb
87763,63258761568.0,techchatchelsea,63320809409.0,techronic9876
87817,63258761568.0,techchatchelsea,63079503735.0,engyaitch
87818,63258761568.0,techchatchelsea,63316737383.0,bermudahillsco
87830,63258761568.0,techchatchelsea,63251958501.0,hellodavidryan
87838,63258761568.0,techchatchelsea,63068599567.0,mikehos3
87875,63258761568.0,techchatchelsea,63392651335.0,a.bandika
87879,63258761568.0,techchatchelsea,63232678949.0,vishvanands
87883,63258761568.0,techchatchelsea,63421157868.0,sachinpc9
87886,63258761568.0,techchatchelsea,63608312643.0,skaulana
87891,63258761568.0,techchatchelsea,63286189826.0,itschargonzalez
87953,63258761568.0,techchatchelsea,63168422748.0,elainecchao
87980,63258761568.0,techchatchelsea,63038533802.0,chendrixson
87994,63258761568.0,techchatchelsea,63452102730.0,frankafusco
88060,63270797206.0,yssf_io,63452102730.0,frankafusco
88076,63270797206.0,yssf_io,63613344044.0,voorhees_dnb
88256,63449029378.0,mockapapella,63427602142.0,dentedprinter
88268,63449029378.0,mockapapella,63267840407.0,primus_yshu
88306,63449029378.0,mockapapella,63423596670.0,carnage4life
88311,63449029378.0,mockapapella,64083297479.0,cooljsas
88361,63449029378.0,mockapapella,63125669138.0,thegermygerm
88379,63449029378.0,mockapapella,67142320502.0,bossup.ai
88431,63449029378.0,mockapapella,63266538932.0,thaddius_cho
88569,63449029378.0,mockapapella,63255770361.0,paulmoreira_
88606,63449029378.0,mockapapella,70182821619.0,javaskrrt
88652,63449029378.0,mockapapella,68807825235.0,roguecurrents
88682,63449029378.0,mockapapella,68138926950.0,prime_of_the_day
88718,63449029378.0,mockapapella,67638552678.0,ricochicomico1
88775,63449029378.0,mockapapella,63320809409.0,techronic9876
89039,63449029378.0,mockapapella,63613344044.0,voorhees_dnb
89106,63449029378.0,mockapapella,63251958501.0,hellodavidryan
89115,63449029378.0,mockapapella,63316737383.0,bermudahillsco
89525,63616409060.0,georgiagemo,63085514490.0,thetherapist2.0
89733,63616409060.0,georgiagemo,63876269851.0,croitorgheorghita
89845,63616409060.0,georgiagemo,63388077078.0,_sonderlust
89914,63616409060.0,georgiagemo,63232678949.0,vishvanands
90108,63616409060.0,georgiagemo,63249130328.0,axl_warpshaft
90111,63616409060.0,georgiagemo,63126653816.0,matthewdalbertson
90126,63616409060.0,georgiagemo,63427602142.0,dentedprinter
90321,63616409060.0,georgiagemo,63248818263.0,robertrodriguezmusic
90340,63616409060.0,georgiagemo,63421157868.0,sachinpc9
90368,63616409060.0,georgiagemo,63452102730.0,frankafusco
90399,63616409060.0,georgiagemo,63120793284.0,lexxxinstereo
90401,63616409060.0,georgiagemo,63286189826.0,itschargonzalez
90427,63616409060.0,georgiagemo,63608312643.0,skaulana
90435,63616409060.0,georgiagemo,63316737383.0,bermudahillsco
90496,63616409060.0,georgiagemo,63168422748.0,elainecchao
90512,63616409060.0,georgiagemo,63613344044.0,voorhees_dnb
90528,63616409060.0,georgiagemo,63251958501.0,hellodavidryan
90553,63616409060.0,georgiagemo,63255770361.0,paulmoreira_
90638,63616409060.0,georgiagemo,63104792267.0,realrahulpoonia
90700,63616409060.0,georgiagemo,63068599567.0,mikehos3
90845,63616409060.0,georgiagemo,63106596420.0,benricem
91036,63448034329.0,rheinardkorf,63104792267.0,realrahulpoonia
91698,63445739912.0,jaserison,63275831139.0,_hellorachelle_
91894,63445739912.0,jaserison,63421157868.0,sachinpc9
92080,63445739912.0,jaserison,63303803079.0,ashleyrpriv1
92110,63445739912.0,jaserison,63388077078.0,_sonderlust
92292,63445739912.0,jaserison,63316737383.0,bermudahillsco
92318,63445739912.0,jaserison,63392651335.0,a.bandika
92339,63445739912.0,jaserison,63048382300.0,scott_fenstermaker
92373,63445739912.0,jaserison,63071647984.0,baabybunni
92597,63413174095.0,sqrlly,63251958501.0,hellodavidryan
92708,63845350680.0,camina_drummer_beltalowda,69038640659.0,james.norray
92943,63219998442.0,andrew_scheu,63251958501.0,hellodavidryan
93019,63219998442.0,andrew_scheu,63232678949.0,vishvanands
93029,63219998442.0,andrew_scheu,63613344044.0,voorhees_dnb
93120,63242599253.0,dominicacreates,63474617901.0,ryan_reads_and_writes
93200,63242599253.0,dominicacreates,63613344044.0,voorhees_dnb
93205,63242599253.0,dominicacreates,63232678949.0,vishvanands
93342,63218765681.0,jaixial,63232678949.0,vishvanands
93343,63218765681.0,jaixial,63251958501.0,hellodavidryan
93372,63218765681.0,jaixial,63038533802.0,chendrixson
93442,63461496730.0,iandloveanddata,63421157868.0,sachinpc9
93498,63461496730.0,iandloveanddata,63079503735.0,engyaitch
93520,63461496730.0,iandloveanddata,63613344044.0,voorhees_dnb
93524,63461496730.0,iandloveanddata,63608312643.0,skaulana
93527,63461496730.0,iandloveanddata,63316737383.0,bermudahillsco
93592,63461496730.0,iandloveanddata,63248050295.0,jesperdramsch
93635,63461496730.0,iandloveanddata,63490768176.0,kyle.ireton.phd
93686,63440992144.0,_rnair_,63452102730.0,frankafusco
94232,63104522010.0,seldon.markets,63316737383.0,bermudahillsco
94330,63086004635.0,hithisispanda,68138926950.0,prime_of_the_day
94388,63086004635.0,hithisispanda,65548150344.0,phamvanthinh16042005
94392,63086004635.0,hithisispanda,63061955930.0,marcin.krzyzanowski
94437,63086004635.0,hithisispanda,63525248989.0,iamvickyhilton
94449,63086004635.0,hithisispanda,63764688319.0,46elks
94469,63086004635.0,hithisispanda,63876269851.0,croitorgheorghita
94718,63086004635.0,hithisispanda,63126152290.0,sk_akash_163_
94734,63086004635.0,hithisispanda,63421157868.0,sachinpc9
94754,63086004635.0,hithisispanda,63306600656.0,brendenaccettura
94834,63086004635.0,hithisispanda,63384825257.0,vivekchalasani7
94888,63086004635.0,hithisispanda,63068917394.0,wsig
94974,63086004635.0,hithisispanda,63412493491.0,heddita
94982,63086004635.0,hithisispanda,63251958501.0,hellodavidryan
94988,63086004635.0,hithisispanda,63068599567.0,mikehos3
95029,63086004635.0,hithisispanda,63255770361.0,paulmoreira_
95059,63086004635.0,hithisispanda,63104067428.0,ebasford
95191,63086004635.0,hithisispanda,63316737383.0,bermudahillsco
95227,63086004635.0,hithisispanda,63168422748.0,elainecchao
95253,63086004635.0,hithisispanda,63048382300.0,scott_fenstermaker
95291,63086004635.0,hithisispanda,63452102730.0,frankafusco
95324,63086004635.0,hithisispanda,63232678949.0,vishvanands
95387,63086004635.0,hithisispanda,63427602142.0,dentedprinter
95414,63086004635.0,hithisispanda,63038533802.0,chendrixson
95471,63086004635.0,hithisispanda,63261270032.0,thelisteningharbour
95557,63086004635.0,hithisispanda,63613344044.0,voorhees_dnb
95639,63440948722.0,markdavenport328,63244067067.0,solmarineris
95716,63440948722.0,markdavenport328,63316737383.0,bermudahillsco
95926,63406019824.0,pdrmnvd,63452102730.0,frankafusco
96056,63406019824.0,pdrmnvd,63490768176.0,kyle.ireton.phd
96111,63406019824.0,pdrmnvd,63068599567.0,mikehos3
96689,63431219612.0,goabiaryan,63265643616.0,pollymallen
96812,63431219612.0,goabiaryan,63068599567.0,mikehos3
96816,63431219612.0,goabiaryan,63104067428.0,ebasford
96828,63431219612.0,goabiaryan,63251958501.0,hellodavidryan
96953,63431219612.0,goabiaryan,63421157868.0,sachinpc9
97308,63431219612.0,goabiaryan,63490768176.0,kyle.ireton.phd
97383,63431219612.0,goabiaryan,63106974032.0,_vickyharp
97645,63431219612.0,goabiaryan,63237451593.0,georgebetak
97999,63431219612.0,goabiaryan,63248050295.0,jesperdramsch
98332,63485984315.0,ashdragoneer,63316737383.0,bermudahillsco
98382,63485984315.0,ashdragoneer,63421157868.0,sachinpc9
98385,63485984315.0,ashdragoneer,63278624367.0,lennox_saint
98416,63485984315.0,ashdragoneer,63286189826.0,itschargonzalez
98445,63485984315.0,ashdragoneer,63452102730.0,frankafusco
98514,63485984315.0,ashdragoneer,63412493491.0,heddita
98550,63485984315.0,ashdragoneer,63427602142.0,dentedprinter
98584,63485984315.0,ashdragoneer,63232678949.0,vishvanands
98594,63485984315.0,ashdragoneer,63613344044.0,voorhees_dnb
98600,63485984315.0,ashdragoneer,63052836871.0,kaitlynpaige64
99043,63088953904.0,bennettbakke,63876269851.0,croitorgheorghita
99074,63088953904.0,bennettbakke,63764688319.0,46elks
99142,63466780951.0,adir.sl,68807825235.0,roguecurrents
99231,63466780951.0,adir.sl,68138926950.0,prime_of_the_day
99431,63466780951.0,adir.sl,64014191820.0,calmyourfarmgame
99458,63466780951.0,adir.sl,63125669138.0,thegermygerm
99482,63466780951.0,adir.sl,63106596420.0,benricem
99526,63466780951.0,adir.sl,63100913175.0,thessyrainn
99531,63466780951.0,adir.sl,63061955930.0,marcin.krzyzanowski
99580,63466780951.0,adir.sl,63414876994.0,tlmii
99590,63466780951.0,adir.sl,63876269851.0,croitorgheorghita
99668,63466780951.0,adir.sl,63278624367.0,lennox_saint
99705,63466780951.0,adir.sl,63457664804.0,shannonambroson
99734,63466780951.0,adir.sl,63412493491.0,heddita
99735,63466780951.0,adir.sl,63421157868.0,sachinpc9
99825,63466780951.0,adir.sl,63255770361.0,paulmoreira_
99873,63466780951.0,adir.sl,63392651335.0,a.bandika
99920,63466780951.0,adir.sl,63168422748.0,elainecchao
99993,63466780951.0,adir.sl,63613344044.0,voorhees_dnb
100000,63466780951.0,adir.sl,63452102730.0,frankafusco
100041,63466780951.0,adir.sl,63104792267.0,realrahulpoonia
100062,63466780951.0,adir.sl,63048382300.0,scott_fenstermaker
100398,63278209127.0,paulsebalu,63104792267.0,realrahulpoonia
100601,63262628070.0,itsjaedavis,68518283340.0,__.tilley.__
100835,63095262819.0,marcslove,70182821619.0,javaskrrt
100854,63095262819.0,marcslove,63460370028.0,omarshahine
101021,63095262819.0,marcslove,63481482965.0,jackietully6
101023,63095262819.0,marcslove,63419196050.0,icecreamcastles_99
