user_pk,follower_pk,follower_username,follower_count,user_threads_userpk
52865325611,68943659571,ummah2687,245,68448792151
52865325611,71165204595,ahmad.suliwa.1,15,68448792151
52865325611,63255711550,8vsze,2006,68448792151
52865325611,63046197511,abuhakimhakim59241,807,68448792151
52865325611,68580712157,ah.fth,31,68448792151
52865325611,65868864468,fazriazreen,22,68448792151
52865325611,63052974520,kayukul,871,68448792151
52865325611,69747482547,serpihan_gaza,67,68448792151
52865325611,70814470285,hend.ri390,3,68448792151
1215543166,71735492111,,,71735492111
3172206230,63445642933,thabiso_paul_ngoepe,251,71187798866
3172206230,70152028922,morongwasue,25,71187798866
3172206230,65058611145,rorisangtlhoriso907,238,71187798866
3172206230,65868489360,neno_rams,66,71187798866
3172206230,64111144266,okuhle_nentokozo,76,71187798866
3172206230,67741376311,juzblaze22,48,71187798866
3172206230,63268912966,siphiwewittness,52,71187798866
3172206230,63445508175,africanthistle,140,71187798866
3172206230,66308577735,tustar_01,293,71187798866
3172206230,63451379943,elelwanie,114,71187798866
3172206230,65764622921,wordsprom,870,71187798866
3172206230,63254938580,supe.rbankz,81,71187798866
3172206230,63017583263,kamogelo09,87,71187798866
3172206230,67623400720,nami_moseki,79,71187798866
3172206230,63087461958,health.hit,74847,71187798866
3172206230,63385869844,benji_sello_mehlape,8,71187798866
3172206230,67293334281,kaylocpuba,34,71187798866
3172206230,63292811180,nunah_malinga_,21,71187798866
49320163508,67468802913,izetta.moore.41d,625,63462235455
49320163508,63717640951,amy_drastie_art,2473,63462235455
49320163508,65219638351,jjairo14a,125,63462235455
49320163508,63377718192,thewolf.warriors,19335,63462235455
49320163508,69392029216,azevedocostelabr,114,63462235455
49320163508,63425974022,nanbottergamarra,167,63462235455
49320163508,68184990855,amazing_2me,1105,63462235455
49320163508,70203424972,williamdelimamaia,40,63462235455
49320163508,68247777190,kellyarts013,70,63462235455
49320163508,63280744828,corretorafabianalmeida,653,63462235455
49320163508,63460234563,rsn.pereira,147,63462235455
49320163508,63474272650,aneotonshoes,682,63462235455
49320163508,63204847560,m.seronii,1455,63462235455
49320163508,63252128373,glaucio.silva_,165,63462235455
49320163508,68462695707,344tresna411_mckelvey_896,33,63462235455
49320163508,69141103915,marcelokohatsu37,133,63462235455
49320163508,68795469445,maximilianocontro,90,63462235455
49320163508,70600900965,alvesluanamartins,70,63462235455
49320163508,63063079524,suhrrodrigues_,84,63462235455
49320163508,63421655354,silvanacardoso.214vitorjelalet,3206,63462235455
49320163508,68065547396,paulooliveirasalustiano,98,63462235455
49320163508,63475784544,memeteenns,74,63462235455
49320163508,64678746734,juscelino9949,18,63462235455
49320163508,65887665565,ronaldo_martins_da_silva,68,63462235455
49320163508,70394465835,tici.jc,23,63462235455
1055695193,67153870450,shafiqrajak09,145,70501856359
1055695193,69486965591,yusofazie,69,70501856359
1055695193,63384990655,aliffliv,11050,70501856359
1055695193,70574837236,j.o.s.a.m_26,91,70501856359
1055695193,65669228581,hidayah.ariff,36,70501856359
1055695193,66457241292,zoolhilmimokhtar,23,70501856359
1055695193,68785435930,annuarmisnan,33,70501856359
1055695193,64676622866,aziatizolman,80,70501856359
1055695193,69999600997,rarecarspottingwithdrfahmi,91,70501856359
1055695193,63124870965,syiramisnan,89,70501856359
1055695193,67016702759,nab1latif,1,70501856359
1055695193,68332428147,mamahabeeb,67,70501856359
1055695193,70160813268,rainijo,31,70501856359
1055695193,70825010086,rasacakesmuffins,73,70501856359
1055695193,64682214124,jeranapache,178,70501856359
1055695193,63260144359,ellyja_89,35,70501856359
1055695193,65532222895,ajip.ali,140,70501856359
1055695193,70338596228,faizinhouse,240,70501856359
1055695193,65652426843,mohdraziraib,57,70501856359
1055695193,64653414589,hazimah_hanapiah,50,70501856359
1055695193,65843232395,redzahadzren,207,70501856359
1055695193,67770800184,norazuanaarshad,78,70501856359
1055695193,67857353623,yacht_club_cortina,304,70501856359
1055695193,69617771925,hasniza80,91,70501856359
1055695193,63706955514,isana_zero_start,2610,70501856359
2043327374,65726398710,rekksutv,214,67307399070
2043327374,68007876441,cha7335poi,34,67307399070
2043327374,69385595276,v2606213,26,67307399070
2043327374,69377014199,mrhiroc,594,67307399070
2043327374,69249148284,twzyg,68,67307399070
2043327374,70160686799,sd_20010812,2414,67307399070
2043327374,63647152239,eva_ponew,1279,67307399070
2043327374,70865428431,shaolin_cool,504,67307399070
2043327374,63388278831,yugo_p,207,67307399070
2043327374,65113829987,r_yamada11,11,67307399070
266021025,70723382499,,,70723382499
15430203516,63470104316,gerchi50,166,71009057463
15430203516,63454858601,caroladrianaflorezc,54,71009057463
15430203516,68788941131,hablapocho,154,71009057463
15430203516,64010971937,dianaznurse,43,71009057463
15430203516,65646759142,mlgomezlo,0,71009057463
15430203516,66906150332,lesli.rojas.s,21,71009057463
15430203516,67771016182,eyner.a.castro,50,71009057463
15430203516,64380725073,carlosalazar2017,109,71009057463
15430203516,69366040647,camilogomezbohorquez,115,71009057463
15430203516,68840733911,hectoralexisrodriguezgarcia,0,71009057463
6938974,65393953213,jourdespa,64,64455166419
6938974,65539679493,maryehonda,21,64455166419
6938974,66026271253,artigan,30,64455166419
6938974,68899710279,juliajuliealice,456,64455166419
6938974,63909838579,au_fil_des_noeuds_macrame,26,64455166419
6938974,65185551228,rieuthibaut,30,64455166419
6938974,64011318115,b.e.c.k.s.x.s.t.a.r,1100,64455166419
6938974,67841506185,adriencavard,19,64455166419
6938974,68375261533,lesecotagnes,2,64455166419
6938974,64302234033,akiyamadas,34,64455166419
6938974,64525511246,pauline.marti,0,64455166419
6938974,63226534005,singhashish3,1497,64455166419
6938974,63257664089,stefano_d500_monfrini,824,64455166419
6938974,63234586438,positivity__trail,302,64455166419
6938974,64697785469,marinedelamarre,7,64455166419
6938974,65968441303,mcannizzaro69,54,64455166419
6938974,63569259958,morgane.amis,60,64455166419
6938974,67937805734,eric_ajasse,23,64455166419
6938974,69543265855,elodiedlbr_cln,1,64455166419
6938974,68995074600,cederikmcfly,27,64455166419
6938974,65604275769,maryaseaa,63,64455166419
6938974,63583419004,k_net_partage,191,64455166419
6938974,63023766039,bahecca_eva_lukas,165,64455166419
6938974,65253026643,silvialentimreg,21,64455166419
6938974,65426285582,laubabar,6,64455166419
4315027654,68757056559,mzoely_ki,74,69038041107
4315027654,68344151558,susmy_collection,51,69038041107
4315027654,68367802624,assyifatahfizhboarding,202,69038041107
4315027654,67976459426,mas_zaa29,0,69038041107
4315027654,67898792871,kelashobi,542,69038041107
4315027654,63468642202,ginkurnia,466,69038041107
4315027654,63069391561,abdoel.r.h,92,69038041107
4315027654,70322289024,gunawan_juaranya,52,69038041107
4315027654,70091063652,lucyrafael2,69,69038041107
4315027654,70115106399,hawa.hanifa17,221,69038041107
4315027654,69708179653,hawadjumadi,61,69038041107
4315027654,67886153498,jaul.sanjaya.3,40,69038041107
4315027654,67724609383,irmakunkun,142,69038041107
4315027654,67687120465,cristina_fernando5,335,69038041107
4315027654,67540163237,yedimamur,64,69038041107
4315027654,67486186314,samsudinabdillah,24,69038041107
4315027654,67076802885,centralgenteng.id,279,69038041107
4315027654,66429222262,zamzami_sunnahfood,231,69038041107
4315027654,66293737776,rfahlevi79,59,69038041107
4315027654,66177767654,upun_gland,26,69038041107
4315027654,66097324650,okkyatti75,38,69038041107
4315027654,65383417673,nyaithagrace,33,69038041107
4315027654,65189326570,maulana_ahmeda910,301,69038041107
4315027654,65114901414,cisupartini,13,69038041107
4315027654,64724386874,aldy_jordy,48,69038041107
41317039250,70087845171,,,70087845171
44939229079,67481264567,mohammed_99888906,19,68853873268
44939229079,63149148329,rouibiramzi,227,68853873268
44939229079,69490050526,paola_nayeli.nbv699,7,68853873268
44939229079,72190305381,senorita_cynthiapingoy,39,68853873268
44939229079,70178489304,ni_zariah.221,328,68853873268
44939229079,70190061818,rrtadccnvhcqffl,14,68853873268
44939229079,70364430846,izabella_irvin_1079885,118,68853873268
44939229079,68506138946,allacia_waters1090,148,68853873268
44939229079,67643510726,jadahdenton_02344516,44,68853873268
44939229079,66431569020,_mdrbe.aln,1541,68853873268
44939229079,66822951219,eslam9677mohamed,20,68853873268
44939229079,66972933716,my_southern_angel,1015,68853873268
44939229079,68188685342,erickson.ex83,60,68853873268
44939229079,68067495074,251huldah220_bobo_339,60,68853873268
44939229079,63433793442,m__eladawy,443,68853873268
44939229079,68851482723,jij11jij,11407,68853873268
44939229079,66919483099,paigesiena.hl40mw,46,68853873268
44939229079,69689838164,lomy_48,462,68853873268
44939229079,63165735610,kkar_92,2175,68853873268
44939229079,71341751818,amgadfawzy73,229,68853873268
44939229079,64207860805,maysaraadel11,2749,68853873268
44939229079,67589617747,tenley_monroe_kl6,321,68853873268
44939229079,68656713519,247citra524.donovan.287,47,68853873268
44939229079,63104961211,minazareef2,243,68853873268
44939229079,70804544630,zavon.kamaron,218,68853873268
68089589531,71119963549,,,71119963549
54663522949,,,,
65292096081,63614728537,sirngosk,115.0,65763026416
65292096081,65930568862,roonboy_,5332.0,65763026416
65292096081,67652313563,506d7ca348,737.0,65763026416
65292096081,71539711864,leyi_makeover,99.0,65763026416
65292096081,68313257949,katerina_hacker_219251,111.0,65763026416
65292096081,65724757589,joymorgan.94svvw,65.0,65763026416
65292096081,66243739012,v_alex41,313.0,65763026416
65292096081,63494816030,boutique_kaash_ci,1252.0,65763026416
65292096081,66450124830,chaseherkaanfraley2024,282.0,65763026416
65292096081,66283111412,taufiqihsan55,42.0,65763026416
65292096081,64609431807,kitt720,206.0,65763026416
65292096081,69396153998,bdlmwmyn723,95.0,65763026416
65292096081,66876365120,patrick_bet.890,256.0,65763026416
65292096081,65566748496,cryptopulse__,940.0,65763026416
65292096081,65615821495,fxsignalmaster290,129.0,65763026416
65292096081,63279269922,ismoil_jahanov,64.0,65763026416
65292096081,68027416669,17lil.dann,73.0,65763026416
65292096081,68647003929,7c4967179429,9.0,65763026416
65292096081,70568668439,parmar.ramu.98,85.0,65763026416
65292096081,70415880128,james763t,4.0,65763026416
65292096081,63942631184,michelle_libati,1499.0,65763026416
65292096081,67097475205,girou79,657.0,65763026416
65292096081,63155420826,micherenjagi,3265.0,65763026416
65292096081,67519995970,ijudah,79.0,65763026416
65292096081,69305176212,shawnsingleton43,11.0,65763026416
5732478422,71397706728,nathan.hancock_961,58,68204099530
5732478422,63444420060,animalallianceok,445,68204099530
5732478422,64382292689,kchri004,26,68204099530
5732478422,65961357289,weedypete,14,68204099530
5732478422,66319077656,morrisonpatrick537,65,68204099530
5732478422,63418443612,javierbutnotreally,5300,68204099530
5732478422,63394903535,sjcyoung,141,68204099530
5732478422,67600947339,vickiwar,13,68204099530
5732478422,62623940884,greenhopefarm2020,90,68204099530
5732478422,63261871981,marjorieatwood,365,68204099530
5732478422,63435969609,stonecooper,1654,68204099530
5732478422,64083409674,mozzily_dooyu,1246,68204099530
5732478422,69006152392,maddison_alondra.l9fv8m,24,68204099530
5732478422,69103979267,nik_eu_nikolas,151,68204099530
5732478422,70385035716,debbyoraskin,68,68204099530
415108396,66677874296,bapakbapakmasak,87,65864638481
415108396,67583463514,christianfinn__un546tx,245,65864638481
415108396,63246307098,diiito_,125,65864638481
415108396,69226246360,farid_angah_bp_19,161,65864638481
415108396,65657581869,jahitan_asih,14,65864638481
415108396,63258687720,goldy.berliandaru2,388,65864638481
415108396,63402579110,wmpro_wadahmillenialproperty,88,65864638481
415108396,63404662960,rahmatibrahim_,174,65864638481
415108396,66394095941,cay.ay,104,65864638481
415108396,66871036525,ellavany26,42,65864638481
415108396,67419543748,aliemidan,313,65864638481
415108396,68181640304,evywidi68,53,65864638481
415108396,63073402355,mrs_ndhe,142,65864638481
415108396,63220902300,l3ama,73,65864638481
415108396,63535421790,rudiwaniwan,74,65864638481
415108396,71795847813,_lee_mart18,511,65864638481
415108396,64418082442,bahanawindra,9,65864638481
415108396,67540810930,sheputrie16,2196,65864638481
415108396,63275639833,ahmudaja,60,65864638481
415108396,69055304695,kanopi_bsd,27,65864638481
415108396,67764880013,ayuyusri__,15,65864638481
415108396,69627877331,litta.arla,296,65864638481
415108396,69404487608,firmansyah_dimmy,39,65864638481
415108396,66405268275,adhit1412,114,65864638481
415108396,68708380463,iqbalradetyo,181,65864638481
59948204485,69002150885,callie_joanna.d3gszz,38,65636822069
59948204485,69718557581,maddison.vane_961,23,65636822069
59948204485,69720900858,vanessa.oakley_961,64,65636822069
59948204485,64775292638,iraklikhaindrava,57,65636822069
59948204485,65842861139,desy_grigolia,105,65636822069
59948204485,67934378963,salomegardava,118,65636822069
59948204485,71172635417,vladimerkikava,16,65636822069
59948204485,70992294668,videki_lany5824,120,65636822069
59948204485,70599318390,millenium_mafia_london,95,65636822069
59948204485,69558049875,datinghome,6602,65636822069
1094687339,67616656510,sebastian_antivero,254,68781723238
1094687339,67656448349,dimar_gp,127,68781723238
1094687339,67131285365,maikolt01,207,68781723238
1094687339,67142309319,karinaazor,0,68781723238
1094687339,67139923015,silvana5465,32,68781723238
1094687339,66011244256,namito_nam,132,68781723238
1094687339,65583198305,mauricio.falcone,46,68781723238
1094687339,65565579355,creativeclaudiauy,121,68781723238
1094687339,65418074808,partybase360,530,68781723238
1094687339,65310906785,marcelo_fontes_aluminio_sauces,162,68781723238
1094687339,65232293627,james2bambamford,5696,68781723238
1094687339,65146292849,andersoncoitino,59,68781723238
1094687339,63375215231,serigrafiachile.cl,3676,68781723238
1094687339,63431950675,ese.denis,94,68781723238
1094687339,63413310444,vieramartita788,1123,68781723238
1094687339,63368611106,martingarcia1982,128,68781723238
1094687339,63436378747,aromasmontevideo,816,68781723238
1094687339,63204255826,maria.antona.1983,49,68781723238
1094687339,63236366885,joaquincambon.1990,362,68781723238
1094687339,63268182660,maximilianogurbindo,201,68781723238
1094687339,63211878047,alida.alo,107,68781723238
1094687339,63120461287,1891__gonzaa,264,68781723238
1094687339,63236236049,camilarodriguez_3,163,68781723238
1094687339,63327728699,carlosgarolla,543,68781723238
1094687339,63049149979,a1exander.so,197,68781723238
67005974188,68800754912,,,68800754912
4108658325,65294153373,tyastiwisdn,84,63286913495
4108658325,64411903580,haidarzubairi_,50,63286913495
4108658325,65804766852,bos_second2020,94,63286913495
4108658325,67443757573,naouz,66,63286913495
4108658325,69455381501,rena_kusuma,97,63286913495
4108658325,63005007470,ratih.ansori,58,63286913495
4108658325,63686052173,sendii___,105,63286913495
4108658325,66434642580,normanarias_official,159,63286913495
4108658325,63057028418,f_ajiprasongko,37,63286913495
4108658325,64156648891,madalle_kuetradisional,1416,63286913495
4108658325,64224484910,imaduddin_ahmad,89,63286913495
4108658325,68415680002,baik.reborn,755,63286913495
4108658325,68671456544,saifulmarwan79,57,63286913495
4108658325,69636117934,tarianawijaya,229,63286913495
4108658325,63055462315,winonaasyf,124,63286913495
4108658325,64582397410,cas_ghaniali,26,63286913495
4108658325,65725419657,rozi_achmad90,28,63286913495
4108658325,65484886096,prince_33294,81,63286913495
4108658325,67728738831,vitoganto,138,63286913495
4108658325,68030612471,rian_wiguna,49,63286913495
4108658325,67649099571,anggrainidwiw,83,63286913495
4108658325,68269824847,irsyadyudi19,67,63286913495
4108658325,62985326405,iaridlo,554,63286913495
4108658325,63571097444,mustikaaf,72,63286913495
